ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191184826	AZ_APS_E	Wind	6866	0	30	0	0	0	107969	1831960	12486.2	4.63903	-0.005
1191184830	AZ_APS_E	Wind	6786	0	60	0	0	0	113547	1831960	12486.2	4.63903	-0.005
1191184831	AZ_APS_E	Wind	6787	0	30	0	0	0	106989	1831960	12486.2	4.63903	-0.005
1191184832	AZ_APS_E	Wind	6771	0	90	0	0	0	116015	1831960	12486.2	4.63903	-0.005
1191185578	AZ_APS_E	Wind	7573	0	30	0	0	0	129769	1831960	12486.2	4.63903	-0.005
1191185585	AZ_APS_E	Wind	7664	0	30	0	0	0	143932	1831960	12486.2	4.63903	-0.005
1191185586	AZ_APS_E	Wind	7586	0	60	0	0	0	132792	1831960	12486.2	4.63903	-0.005
1191187266	AZ_APS_E	Central_PV	6860	0	14.16910457611084	30.496826171875	0	0	87248.4	4147268	9593.4	0	-0.0373
1191187416	AZ_APS_E	Central_PV	7804	0	16.35956573486328	30.43097686767578	0	0	161521	4147268	9593.4	0	-0.0373
1191187432	AZ_APS_E	Central_PV	7133	0	32.676727294921875	30.451541900634766	0	0	83523.9	4147268	9593.4	0	-0.0373
1191187440	AZ_APS_E	Central_PV	6985	0	11.353828430175781	30.468076705932617	0	0	71377	4147268	9593.4	0	-0.0373
1191187441	AZ_APS_E	Central_PV	6681	0	14.900033950805664	30.468076705932617	0	0	112909	4147268	9593.4	0	-0.0373
1191187443	AZ_APS_E	Central_PV	7271	0	12.062471389770508	30.468076705932617	0	0	97024.4	4147268	9593.4	0	-0.0373
1191187444	AZ_APS_E	Central_PV	7335	0	11.35280704498291	30.468076705932617	0	0	102891	4147268	9593.4	0	-0.0373
1191187450	AZ_APS_E	Central_PV	7518	0	13.472079277038574	30.48662757873535	0	0	123901	4147268	9593.4	0	-0.0373
1191187453	AZ_APS_E	Central_PV	6864	0	21.27276611328125	30.48662757873535	0	0	85793.7	4147268	9593.4	0	-0.0373
1191187458	AZ_APS_E	Central_PV	7647	0	58.842708587646484	30.48394203186035	0	0	138327	4147268	9593.4	0	-0.0373
1191187460	AZ_APS_E	Central_PV	6998	0	125.49211120605469	30.484424591064453	0	0	64792.1	4147268	9593.4	0	-0.0373
1191187465	AZ_APS_E	Central_PV	7696	0	21.252742767333984	30.505176544189453	0	0	144258	4147268	9593.4	0	-0.0373
1191187469	AZ_APS_E	Central_PV	7181	0	58.08786392211914	30.49951934814453	0	0	85951.8	4147268	9593.4	0	-0.0373
1191187476	AZ_APS_E	Central_PV	6514	0	23.364355087280273	30.505176544189453	0	0	121334	4147268	9593.4	0	-0.0373
1191187481	AZ_APS_E	Central_PV	6775	0	24.75703239440918	30.523725509643555	0	0	93113.7	4147268	9593.4	0	-0.0373
1191187482	AZ_APS_E	Central_PV	7198	0	101.89305877685547	30.515350341796875	0	0	97316.1	4147268	9593.4	0	-0.0373
1191187489	AZ_APS_E	Central_PV	6613	0	41.02115249633789	30.523725509643555	0	0	101564	4147268	9593.4	0	-0.0373
1191187494	AZ_APS_E	Central_PV	7149	0	15.47113037109375	30.612258911132812	0	0	114615	4147268	9593.4	0	-0.0373
1191187509	AZ_APS_E	Central_PV	7011	0	124.4330825805664	30.529199600219727	0	0	71739.3	4147268	9593.4	0	-0.0373
1191187512	AZ_APS_E	Central_PV	6000	0	12.701151847839355	30.56082534790039	0	0	114885	4147268	9593.4	0	-0.0373
1191187513	AZ_APS_E	Central_PV	7341	0	55.77629470825195	30.54767417907715	0	0	114978	4147268	9593.4	0	-0.0373
1191187527	AZ_APS_E	Central_PV	7298	0	40.914798736572266	30.561784744262695	0	0	113157	4147268	9593.4	0	-0.0373
1191187534	AZ_APS_E	Central_PV	7327	0	50.04657745361328	30.574932098388672	0	0	119638	4147268	9593.4	0	-0.0373
1191187538	AZ_APS_E	Central_PV	7156	0	46.53485870361328	30.570096969604492	0	0	99794.9	4147268	9593.4	0	-0.0373
1191187544	AZ_APS_E	Central_PV	6067	0	81.04825592041016	30.577922821044922	0	0	91431	4147268	9593.4	0	-0.0373
1191187550	AZ_APS_E	Central_PV	6095	0	15.491403579711914	30.59455108642578	0	0	89502.6	4147268	9593.4	0	-0.0373
1191187568	AZ_APS_E	Central_PV	7050	0	78.0936279296875	30.602436065673828	0	0	102991	4147268	9593.4	0	-0.0373
1191187573	AZ_APS_E	Central_PV	6678	0	127.41841125488281	30.60601234436035	0	0	110409	4147268	9593.4	0	-0.0373
1191187574	AZ_APS_E	Central_PV	6529	0	20.37105941772461	30.628625869750977	0	0	100492	4147268	9593.4	0	-0.0373
