ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191184826	AZ_APS_E	Wind	6866	0	30	0	0	0	107969
1191184830	AZ_APS_E	Wind	6786	0	60	0	0	0	113547
1191184831	AZ_APS_E	Wind	6787	0	30	0	0	0	106989
1191184832	AZ_APS_E	Wind	6771	0	90	0	0	0	116015
1191185578	AZ_APS_E	Wind	7573	0	30	0	0	0	129769
1191185585	AZ_APS_E	Wind	7664	0	30	0	0	0	143932
1191185586	AZ_APS_E	Wind	7586	0	60	0	0	0	132792
1191187266	AZ_APS_E	Central_PV	6860	0	14.169099807739258	30.49679946899414	0	0	87248.4
1191187416	AZ_APS_E	Central_PV	7804	0	16.359600067138672	30.430999755859375	0	0	161521
1191187432	AZ_APS_E	Central_PV	7133	0	32.676700592041016	30.451499938964844	0	0	83523.9
1191187440	AZ_APS_E	Central_PV	6985	0	11.353799819946289	30.46809959411621	0	0	71377
1191187441	AZ_APS_E	Central_PV	6681	0	14.899999618530273	30.46809959411621	0	0	112909
1191187443	AZ_APS_E	Central_PV	7271	0	12.0625	30.46809959411621	0	0	97024.4
1191187444	AZ_APS_E	Central_PV	7335	0	11.352800369262695	30.46809959411621	0	0	102891
1191187450	AZ_APS_E	Central_PV	7518	0	13.472100257873535	30.486600875854492	0	0	123901
1191187453	AZ_APS_E	Central_PV	6864	0	21.27280044555664	30.486600875854492	0	0	85793.7
1191187458	AZ_APS_E	Central_PV	7647	0	58.84270095825195	30.48390007019043	0	0	138327
1191187460	AZ_APS_E	Central_PV	6998	0	125.49199676513672	30.484399795532227	0	0	64792.1
1191187465	AZ_APS_E	Central_PV	7696	0	21.252700805664062	30.505199432373047	0	0	144258
1191187469	AZ_APS_E	Central_PV	7181	0	58.08789825439453	30.499500274658203	0	0	85951.8
1191187476	AZ_APS_E	Central_PV	6514	0	23.36440086364746	30.505199432373047	0	0	121334
1191187481	AZ_APS_E	Central_PV	6775	0	24.756999969482422	30.523700714111328	0	0	93113.7
1191187482	AZ_APS_E	Central_PV	7198	0	101.89299774169922	30.515399932861328	0	0	97316.1
1191187489	AZ_APS_E	Central_PV	6613	0	41.02119827270508	30.523700714111328	0	0	101564
1191187494	AZ_APS_E	Central_PV	7149	0	15.471099853515625	30.612300872802734	0	0	114615
1191187509	AZ_APS_E	Central_PV	7011	0	124.43299865722656	30.529199600219727	0	0	71739.3
1191187512	AZ_APS_E	Central_PV	6000	0	12.701199531555176	30.560800552368164	0	0	114885
1191187513	AZ_APS_E	Central_PV	7341	0	55.77629852294922	30.547700881958008	0	0	114978
1191187527	AZ_APS_E	Central_PV	7298	0	40.914798736572266	30.561800003051758	0	0	113157
1191187534	AZ_APS_E	Central_PV	7327	0	50.046600341796875	30.574899673461914	0	0	119638
1191187538	AZ_APS_E	Central_PV	7156	0	46.5349006652832	30.570100784301758	0	0	99794.9
1191187544	AZ_APS_E	Central_PV	6067	0	81.04830169677734	30.577899932861328	0	0	91431
1191187550	AZ_APS_E	Central_PV	6095	0	15.491399765014648	30.594600677490234	0	0	89502.6
1191187568	AZ_APS_E	Central_PV	7050	0	78.09359741210938	30.602399826049805	0	0	102991
1191187573	AZ_APS_E	Central_PV	6678	0	127.41799926757812	30.606000900268555	0	0	110409
1191187574	AZ_APS_E	Central_PV	6529	0	20.3710994720459	30.628599166870117	0	0	100492
1191187588	AZ_APS_E	Central_PV	6699	0	33.02330017089844	30.621999740600586	0	0	114853
1191187589	AZ_APS_E	Central_PV	6813	0	49.88100051879883	30.62459945678711	0	0	120666
1191187603	AZ_APS_E	Central_PV	6530	0	15.437100410461426	30.640100479125977	0	0	105670
1191187610	AZ_APS_E	Central_PV	6150	0	28.709400177001953	30.672100067138672	0	0	107134
1191187612	AZ_APS_E	Central_PV	6605	0	72.70890045166016	30.64900016784668	0	0	110467
1191187613	AZ_APS_E	Central_PV	6717	0	16.831300735473633	30.653600692749023	0	0	123107
1191187619	AZ_APS_E	Central_PV	6509	0	14.017999649047852	30.653600692749023	0	0	110118
1191187626	AZ_APS_E	Central_PV	6402	0	22.416400909423828	30.672100067138672	0	0	108551
1191187629	AZ_APS_E	Central_PV	6618	0	20.296899795532227	30.683000564575195	0	0	129120
1191188184	AZ_APS_E	Central_PV	7679	0	32.123199462890625	30.37529945373535	0	0	160081
1191188196	AZ_APS_E	Central_PV	7065	0	24.24340057373047	30.449499130249023	0	0	79460.7
1191188212	AZ_APS_E	Central_PV	7772	0	35.02280044555664	30.46809959411621	0	0	152533
1191188219	AZ_APS_E	Central_PV	7438	0	5.659759998321533	30.523700714111328	0	0	118782
1191188220	AZ_APS_E	Central_PV	7352	0	24.779399871826172	30.505199432373047	0	0	107869
