ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
AZ_APS_E	2013	1	407755	1.6236
AZ_APS_E	2013	2	689735	2.8248
AZ_APS_E	2013	3	3819398	3.577
AZ_APS_E	2013	4	3819473	271.5451
AZ_APS_E	2013	5	3819910	343.0637
AZ_APS_E	2013	6	3844790	345.8689
AZ_APS_E	2013	7	3855168	476.1201
AZ_APS_E	2013	8	3862945	537.0763
AZ_APS_E	2013	9	3893827	684.1904
AZ_APS_E	2013	10	0	999999999
AZ_APS_E	2015	1	651929	1.5993
AZ_APS_E	2015	2	3845638	3.3153
AZ_APS_E	2015	3	3871799	403.7336
AZ_APS_E	2015	4	3882177	466.8627
AZ_APS_E	2015	5	3889953	528.2537
AZ_APS_E	2015	6	3920836	676.402
AZ_APS_E	2015	7	0	999999999
AZ_APS_E	2025	1	699348	1.5989
AZ_APS_E	2025	2	3882994	3.337
AZ_APS_E	2025	3	3884020	397.0961
AZ_APS_E	2025	4	3908901	410.917
AZ_APS_E	2025	5	3919278	471.8541
AZ_APS_E	2025	6	3927055	533.8423
AZ_APS_E	2025	7	3957938	683.4113
AZ_APS_E	2025	8	0	999999999
AZ_APS_E	2035	1	699348	1.5989
AZ_APS_E	2035	2	3882994	3.337
AZ_APS_E	2035	3	3884020	397.0961
AZ_APS_E	2035	4	3908901	410.917
AZ_APS_E	2035	5	3919278	471.8541
AZ_APS_E	2035	6	3927055	533.8423
AZ_APS_E	2035	7	3957938	683.4113
AZ_APS_E	2035	8	0	999999999
AZ_APS_E	2045	1	699348	1.5989
AZ_APS_E	2045	2	3882994	3.337
AZ_APS_E	2045	3	3884020	397.0961
AZ_APS_E	2045	4	3908901	410.917
AZ_APS_E	2045	5	3919278	471.8541
AZ_APS_E	2045	6	3927055	533.8423
AZ_APS_E	2045	7	3957938	683.4113
AZ_APS_E	2045	8	0	999999999
AZ_APS_N	2013	1	788674	1.569
AZ_APS_N	2013	2	7629461	3.5124
AZ_APS_N	2013	3	7633799	437.8337
AZ_APS_N	2013	4	7642455	1200.6665
AZ_APS_N	2013	5	7649859	1742.458
AZ_APS_N	2013	6	7652947	2567.1818
AZ_APS_N	2013	7	7655262	2980.0579
AZ_APS_N	2013	8	7664452	3964.2775
AZ_APS_N	2013	9	0	999999999
AZ_APS_N	2015	1	964840	1.5485
AZ_APS_N	2015	2	7645517	3.2386
AZ_APS_N	2015	3	7670881	274.9158
AZ_APS_N	2015	4	7678285	2370.3231
AZ_APS_N	2015	5	7681374	2781.7444
AZ_APS_N	2015	6	7683688	3196.1582
AZ_APS_N	2015	7	7692879	4184.0355
AZ_APS_N	2015	8	0	999999999
AZ_APS_N	2025	1	1006061	1.5397
AZ_APS_N	2025	2	7661864	3.2497
AZ_APS_N	2025	3	7682196	236.842
AZ_APS_N	2025	4	7689600	2471.7123
AZ_APS_N	2025	5	7692688	2883.7423
AZ_APS_N	2025	6	7695003	3298.7681
AZ_APS_N	2025	7	7704193	4288.1013
AZ_APS_N	2025	8	0	999999999
AZ_APS_N	2035	1	1006061	1.5397
AZ_APS_N	2035	2	7661864	3.2497
AZ_APS_N	2035	3	7682196	236.842
AZ_APS_N	2035	4	7689600	2471.7123
AZ_APS_N	2035	5	7692688	2883.7423
AZ_APS_N	2035	6	7695003	3298.7681
AZ_APS_N	2035	7	7704193	4288.1013
AZ_APS_N	2035	8	0	999999999
AZ_APS_N	2045	1	1006061	1.5397
