ampl.tab 3 11
project_id	la_id	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
31	S5	Wind	230	0	600	1	0	0	294488.922202941	1987979.60559021	13823.985	5.1360645	-0.005
32	S5	Wind	229	0	600	1	0	0	228125.680618973	1987979.60559021	13823.985	5.1360645	-0.005
33	S7	Wind	228	0	600	1	0	0	283420.286156734	1987979.60559021	13823.985	5.1360645	-0.005
34	S7	Wind	227	0	600	1	0	0	276490.60902334	1987979.60559021	13823.985	5.1360645	-0.005
35	S17	Central_PV	211	0	80	45	0	0	293583.123800964	3943934.48602941	10621.2603	0	-0.0373
36	S17	Central_PV	214	0	80	45	0	0	209946.905468581	3943934.48602941	10621.2603	0	-0.0373
37	S19	Central_PV	207	0	80	45	0	0	479.597794434269	3943934.48602941	10621.2603	0	-0.0373
38	S19	Central_PV	210	0	80	45	0	0	295320.526067798	3943934.48602941	10621.2603	0	-0.0373
39	S20	Central_PV	209	0	80	45	0	0	1218.27471641008	3943934.48602941	10621.2603	0	-0.0373
40	S20	Central_PV	213	0	80	45	0	0	3401.16585052418	3943934.48602941	10621.2603	0	-0.0373
41	S21	Central_PV	208	0	80	45	0	0	696201.627387253	3943934.48602941	10621.2603	0	-0.0373
42	S22	Central_PV	212	0	80	45	0	0	26649.2986452995	3943934.48602941	10621.2603	0	-0.0373
46	S1	Biomass_Steam_Turbine	222	0	22	1	10.5	0	100078.864684242	3244436.1453939	100400.475	4.480182	-0.0055
47	S1	Biomass_Steam_Turbine	97	0	7	1	10.5	0	153070.342009443	3244436.1453939	100400.475	4.480182	-0.0055
48	S10	Biomass_Steam_Turbine	130	0	31	1	10.5	0	39603.5988689869	3244436.1453939	100400.475	4.480182	-0.0055
49	S10	Biomass_Steam_Turbine	80	0	3	1	10.5	0	44422.7568873654	3244436.1453939	100400.475	4.480182	-0.0055
50	S10	Biomass_Steam_Turbine	160	0	20	1	10.5	0	4722.69674713812	3244436.1453939	100400.475	4.480182	-0.0055
51	S14	Biomass_Steam_Turbine	223	0	41	1	10.5	0	7630.93616315846	3244436.1453939	100400.475	4.480182	-0.0055
52	S18	Biomass_Steam_Turbine	167	0	40	1	10.5	0	160493.757306029	3244436.1453939	100400.475	4.480182	-0.0055
53	S18	Biomass_Steam_Turbine	180	0	10	1	10.5	0	53837.660604901	3244436.1453939	100400.475	4.480182	-0.0055
54	S6	Biomass_Steam_Turbine	216	0	35	1	10.5	0	52605.400012576	3244436.1453939	100400.475	4.480182	-0.0055
55	S8	Biomass_Steam_Turbine	98	0	7	1	10.5	0	36538.8949198445	3244436.1453939	100400.475	4.480182	-0.0055
56	S4	CCGT	218	0	740	1	6.47	0	23574.8247939775	971187.664289509	7234.8885	2.6739825	-0.0135
57	S8	CCGT	156	0	380	1	6.47	0	117320.853457338	971187.664289509	7234.8885	2.6739825	-0.0135
58	S9	CCGT	139	0	394	1	6.47	0	2455.04238743959	971187.664289509	7234.8885	2.6739825	-0.0135
59	S1	Coal_Steam_Turbine	163	0	60	1	8.8	0	173596.052155695	2793206.94157509	29491.045395	4.224366125	-0.0119
60	S10	Coal_Steam_Turbine	190	0	700	1	8.8	0	55260.8287384593	2793206.94157509	29491.045395	4.224366125	-0.0119
61	S10	Coal_Steam_Turbine	206	0	350	1	8.8	0	37583.275482671	2793206.94157509	29491.045395	4.224366125	-0.0119
62	S10	Coal_Steam_Turbine	177	0	50	1	8.8	0	37005.3559051676	2793206.94157509	29491.045395	4.224366125	-0.0119
63	S13	Coal_Steam_Turbine	120	0	1050	1	8.8	0	12249.3740232624	2793206.94157509	29491.045395	4.224366125	-0.0119
64	S13	Coal_Steam_Turbine	81	0	270	1	8.8	0	3997.11227299944	2793206.94157509	29491.045395	4.224366125	-0.0119
65	S13	Coal_Steam_Turbine	188	0	700	1	8.8	0	8708.11274184374	2793206.94157509	29491.045395	4.224366125	-0.0119
66	S14	Coal_Steam_Turbine	150	0	750	1	8.8	0	172628.616312821	2793206.94157509	29491.045395	4.224366125	-0.0119
67	S15	Coal_Steam_Turbine	186	0	740	1	8.8	0	251798.362482776	2793206.94157509	29491.045395	4.224366125	-0.0119
68	S15	Coal_Steam_Turbine	129	0	152	1	8.8	0	234694.236781696	2793206.94157509	29491.045395	4.224366125	-0.0119
69	S16	Coal_Steam_Turbine	86	0	2354	1	8.8	0	473266.290143213	2793206.94157509	29491.045395	4.224366125	-0.0119
70	S17	Coal_Steam_Turbine	89	0	250	1	8.8	0	328129.015563566	2793206.94157509	29491.045395	4.224366125	-0.0119
71	S19	Coal_Steam_Turbine	165	0	350	1	8.8	0	232076.343356244	2793206.94157509	29491.045395	4.224366125	-0.0119
72	S19	Coal_Steam_Turbine	173	0	110	1	8.8	0	236250.008299395	2793206.94157509	29491.045395	4.224366125	-0.0119
73	S22	Coal_Steam_Turbine	133	0	750	1	8.8	0	9447.1556330992	2793206.94157509	29491.045395	4.224366125	-0.0119
74	S22	Coal_Steam_Turbine	135	0	500	1	8.8	0	73112.9698777582	2793206.94157509	29491.045395	4.224366125	-0.0119
75	S22	Coal_Steam_Turbine	96	0	560	1	8.8	0	40204.6828165425	2793206.94157509	29491.045395	4.224366125	-0.0119
76	S7	Coal_Steam_Turbine	123	0	800	1	8.8	0	192460.059483749	2793206.94157509	29491.045395	4.224366125	-0.0119
77	S7	Coal_Steam_Turbine	75	0	566	1	8.8	0	236719.93770426	2793206.94157509	29491.045395	4.224366125	-0.0119
78	S7	Coal_Steam_Turbine	101	0	300	1	8.8	0	218702.534235182	2793206.94157509	29491.045395	4.224366125	-0.0119
88	S1	Gas_Combustion_Turbine	146	0	132	1	8.55	0	34944.8636745892	809644.040837735	16477.7865	3.693123	-0.0144
89	S17	Gas_Combustion_Turbine	217	0	120	1	8.55	0	327681.661632077	809644.040837735	16477.7865	3.693123	-0.0144
90	S22	Gas_Combustion_Turbine	136	0	540	1	8.55	0	73112.9698777582	809644.040837735	16477.7865	3.693123	-0.0144
91	S22	Gas_Combustion_Turbine	132	0	250	1	8.55	0	45084.6957022071	809644.040837735	16477.7865	3.693123	-0.0144
92	S4	Gas_Combustion_Turbine	179	0	50	1	8.55	0	10360.4280775294	809644.040837735	16477.7865	3.693123	-0.0144
93	S4	Gas_Combustion_Turbine	83	0	130	1	8.55	0	63424.8341399709	809644.040837735	16477.7865	3.693123	-0.0144
94	S9	Gas_Combustion_Turbine	187	0	120	1	8.55	0	28345.6226566493	809644.040837735	16477.7865	3.693123	-0.0144
95	S9	Gas_Combustion_Turbine	121	0	579	1	8.55	0	12295.8152443759	809644.040837735	16477.7865	3.693123	-0.0144
96	S9	Gas_Combustion_Turbine	201	0	32	1	8.55	0	3480.90435617724	809644.040837735	16477.7865	3.693123	-0.0144
110	1	Hydro_RoR	198	0	8	1	0	0	397936.709534527	1528723.553	6679.46832	0	0
111	1	Hydro_RoR	154	0	210	1	0	0	533755.276065666	1528723.553	6679.46832	0	0
112	1	Hydro_RoR	193	0	26	1	0	0	418412.777314147	1528723.553	6679.46832	0	0
113	S1	Hydro_RoR	175	0	2	1	0	0	221482.767146491	1528723.553	6679.46832	0	0
114	S1	Hydro_RoR	82	0	7	1	0	0	141288.936884504	1528723.553	6679.46832	0	0
80	S1	DistillateFuelOil_Combustion_Turbine	176	0	100	1	0	0	33967.3173369033	1241131.5	17557.47	4.197648	0
85	S15	DistillateFuelOil_Internal_Combustion_Engine	151	0	67	1	0	0	17531.1722999735	1241131.5	17557.47	4.197648	0
86	S19	DistillateFuelOil_Internal_Combustion_Engine	169	0	38	1	0	0	6124.48612336157	1241131.5	17557.47	4.197648	0
87	S22	DistillateFuelOil_Internal_Combustion_Engine	84	0	31	1	0	0	117687.59900566	1241131.5	17557.47	4.197648	0
115	S1	Hydro_RoR	155	0	20	1	0	0	206191.267262442	1528723.553	6679.46832	0	0
116	S1	Hydro_RoR	157	0	2	1	0	0	257769.871517287	1528723.553	6679.46832	0	0
117	S1	Hydro_RoR	88	0	6	1	0	0	184719.684470999	1528723.553	6679.46832	0	0
118	S1	Hydro_RoR	220	0	36	1	0	0	291987.574296766	1528723.553	6679.46832	0	0
119	S1	Hydro_RoR	119	0	8	1	0	0	253331.109482155	1528723.553	6679.46832	0	0
120	S1	Hydro_RoR	115	0	11.5	1	0	0	411868.387447555	1528723.553	6679.46832	0	0
121	S1	Hydro_RoR	219	0	2.24	1	0	0	320098.937456389	1528723.553	6679.46832	0	0
122	S1	Hydro_RoR	58	0	6	1	0	0	163981.114085914	1528723.553	6679.46832	0	0
123	S1	Hydro_RoR	59	0	1.25	1	0	0	147937.893466646	1528723.553	6679.46832	0	0
124	S1	Hydro_RoR	215	0	6	1	0	0	257252.817956939	1528723.553	6679.46832	0	0
125	S1	Hydro_RoR	112	0	5.5	1	0	0	170394.74021095	1528723.553	6679.46832	0	0
126	S1	Hydro_RoR	199	0	19	1	0	0	116782.788001373	1528723.553	6679.46832	0	0
127	S1	Hydro_RoR	134	0	20	1	0	0	62975.1049464181	1528723.553	6679.46832	0	0
128	S1	Hydro_RoR	109	0	6	1	0	0	376501.229445274	1528723.553	6679.46832	0	0
129	S1	Hydro_RoR	140	0	34	1	0	0	76237.4955395626	1528723.553	6679.46832	0	0
130	S1	Hydro_RoR	74	0	18	1	0	0	300981.194061097	1528723.553	6679.46832	0	0
131	S1	Hydro_RoR	55	0	24	1	0	0	481445.045692322	1528723.553	6679.46832	0	0
132	S1	Hydro_RoR	116	0	11	1	0	0	357922.677486163	1528723.553	6679.46832	0	0
133	S1	Hydro_RoR	77	0	11	1	0	0	216447.827539556	1528723.553	6679.46832	0	0
134	S1	Hydro_RoR	78	0	9	1	0	0	216447.827539556	1528723.553	6679.46832	0	0
135	S1	Hydro_RoR	57	0	3	1	0	0	303762.665762836	1528723.553	6679.46832	0	0
136	S1	Hydro_RoR	161	0	136	1	0	0	281066.509008705	1528723.553	6679.46832	0	0
137	S1	Hydro_RoR	85	0	18	1	0	0	305702.548395016	1528723.553	6679.46832	0	0
138	S11	Hydro_RoR	182	0	13	1	0	0	163503.565610855	1528723.553	6679.46832	0	0
139	S12	Hydro_RoR	178	0	8	1	0	0	51649.6566316616	1528723.553	6679.46832	0	0
140	S12	Hydro_RoR	99	0	6.17	1	0	0	96015.8040697986	1528723.553	6679.46832	0	0
141	S15	Hydro_RoR	196	0	4	1	0	0	118796.185940451	1528723.553	6679.46832	0	0
142	S18	Hydro_RoR	194	0	6	1	0	0	411333.955433168	1528723.553	6679.46832	0	0
143	S18	Hydro_RoR	197	0	4	1	0	0	371448.425168243	1528723.553	6679.46832	0	0
144	S18	Hydro_RoR	87	0	21	1	0	0	489314.067255206	1528723.553	6679.46832	0	0
145	S18	Hydro_RoR	168	0	9	1	0	0	366833.035625815	1528723.553	6679.46832	0	0
146	S18	Hydro_RoR	117	0	20	1	0	0	489314.067255206	1528723.553	6679.46832	0	0
147	S18	Hydro_RoR	158	0	490	1	0	0	175906.578953932	1528723.553	6679.46832	0	0
148	S18	Hydro_RoR	93	0	12	1	0	0	561606.567476237	1528723.553	6679.46832	0	0
149	S18	Hydro_RoR	153	0	400	1	0	0	522378.044221604	1528723.553	6679.46832	0	0
150	S18	Hydro_RoR	91	0	7	1	0	0	115026.873751173	1528723.553	6679.46832	0	0
151	S18	Hydro_RoR	174	0	108	1	0	0	241193.486689869	1528723.553	6679.46832	0	0
152	S18	Hydro_RoR	94	0	134	1	0	0	335667.28807277	1528723.553	6679.46832	0	0
153	S18	Hydro_RoR	124	0	9	1	0	0	339018.95869981	1528723.553	6679.46832	0	0
154	S18	Hydro_RoR	125	0	12.7	1	0	0	356498.002439924	1528723.553	6679.46832	0	0
155	S18	Hydro_RoR	60	0	3	1	0	0	194587.288118155	1528723.553	6679.46832	0	0
156	S18	Hydro_RoR	126	0	3.8	1	0	0	367828.168920896	1528723.553	6679.46832	0	0
157	S18	Hydro_RoR	76	0	12	1	0	0	339235.962740128	1528723.553	6679.46832	0	0
158	S18	Hydro_RoR	144	0	118	1	0	0	241193.486689869	1528723.553	6679.46832	0	0
159	S18	Hydro_RoR	92	0	5.75	1	0	0	393666.266185323	1528723.553	6679.46832	0	0
160	S18	Hydro_RoR	127	0	10	1	0	0	535749.604110051	1528723.553	6679.46832	0	0
161	S18	Hydro_RoR	63	0	9	1	0	0	397167.770838365	1528723.553	6679.46832	0	0
162	S18	Hydro_RoR	185	0	9	1	0	0	351450.985066795	1528723.553	6679.46832	0	0
163	S18	Hydro_RoR	128	0	8	1	0	0	537312.38580305	1528723.553	6679.46832	0	0
164	S18	Hydro_RoR	142	0	4	1	0	0	443109.351499375	1528723.553	6679.46832	0	0
165	S18	Hydro_RoR	113	0	17	1	0	0	489314.067255206	1528723.553	6679.46832	0	0
166	S18	Hydro_RoR	189	0	20	1	0	0	241193.486689869	1528723.553	6679.46832	0	0
177	S7	Hydro_RoR	195	0	4	1	0	0	237611.624883124	1528723.553	6679.46832	0	0
178	S7	Hydro_RoR	73	0	11	1	0	0	315752.470599577	1528723.553	6679.46832	0	0
179	S8	Hydro_RoR	141	0	30	1	0	0	433142.812871749	1528723.553	6679.46832	0	0
180	S8	Hydro_RoR	202	0	40	1	0	0	386189.422609219	1528723.553	6679.46832	0	0
181	S8	Hydro_RoR	64	0	20	1	0	0	440424.16412791	1528723.553	6679.46832	0	0
182	S8	Hydro_RoR	184	0	20	1	0	0	440172.691627742	1528723.553	6679.46832	0	0
183	S8	Hydro_RoR	183	0	20	1	0	0	488782.951242241	1528723.553	6679.46832	0	0
184	S8	Hydro_RoR	145	0	150	1	0	0	506374.142850045	1528723.553	6679.46832	0	0
185	S8	Hydro_RoR	100	0	14	1	0	0	44732.5545132653	1528723.553	6679.46832	0	0
186	S8	Hydro_RoR	147	0	20	1	0	0	248099.936833	1528723.553	6679.46832	0	0
187	S8	Hydro_RoR	148	0	5.1	1	0	0	224893.019112505	1528723.553	6679.46832	0	0
167	S18	Hydro_RoR	137	0	5.4	1	0	0	340995.017133918	1528723.553	6679.46832	0	0
168	S18	Hydro_RoR	131	0	6.7	1	0	0	529316.365114861	1528723.553	6679.46832	0	0
169	S18	Hydro_RoR	166	0	13	1	0	0	398352.370928635	1528723.553	6679.46832	0	0
170	S18	Hydro_RoR	192	0	7	1	0	0	180383.928203033	1528723.553	6679.46832	0	0
171	S4	Hydro_RoR	159	0	155	1	0	0	308440.184922224	1528723.553	6679.46832	0	0
172	S4	Hydro_RoR	152	0	27	1	0	0	39823.2238910879	1528723.553	6679.46832	0	0
173	S4	Hydro_RoR	143	0	270	1	0	0	143226.85952487	1528723.553	6679.46832	0	0
174	S4	Hydro_RoR	110	0	16.06	1	0	0	69542.8410906767	1528723.553	6679.46832	0	0
175	S4	Hydro_RoR	118	0	21.6	1	0	0	159255.813278063	1528723.553	6679.46832	0	0
176	S4	Hydro_RoR	56	0	272	1	0	0	182136.405362785	1528723.553	6679.46832	0	0
188	S8	Hydro_RoR	114	0	40	1	0	0	440424.16412791	1528723.553	6679.46832	0	0
189	S8	Hydro_RoR	90	0	105	1	0	0	213336.589007713	1528723.553	6679.46832	0	0
190	S8	Hydro_RoR	221	0	3	1	0	0	210333.243502051	1528723.553	6679.46832	0	0
191	S8	Hydro_RoR	108	0	10	1	0	0	487357.288943093	1528723.553	6679.46832	0	0
192	S8	Hydro_RoR	111	0	30	1	0	0	307180.273271809	1528723.553	6679.46832	0	0
193	S8	Hydro_RoR	200	0	4	1	0	0	120124.030908306	1528723.553	6679.46832	0	0
221	1	Geothermal	47	0	20	1	0	0	348805.735822221	4001372.23610598	47869.332	3.4408605	-0.01
222	1	Geothermal	48	0	20	1	0	0	200712.040464216	4001372.23610598	47869.332	3.4408605	-0.01
223	S1	Geothermal	7	0	40	1	0	0	289506.815870355	4001372.23610598	47869.332	3.4408605	-0.01
224	S1	Geothermal	8	0	40	1	0	0	237177.625698058	4001372.23610598	47869.332	3.4408605	-0.01
225	S1	Geothermal	9	0	40	1	0	0	328939.011095255	4001372.23610598	47869.332	3.4408605	-0.01
226	S1	Geothermal	42	0	20	1	0	0	375368.612471632	4001372.23610598	47869.332	3.4408605	-0.01
227	S1	Geothermal	4	0	40	1	0	0	408858.548559956	4001372.23610598	47869.332	3.4408605	-0.01
228	S1	Geothermal	5	0	40	1	0	0	515061.007943297	4001372.23610598	47869.332	3.4408605	-0.01
229	S1	Geothermal	39	0	20	1	0	0	441246.993416642	4001372.23610598	47869.332	3.4408605	-0.01
230	S1	Geothermal	40	0	20	1	0	0	249665.333156946	4001372.23610598	47869.332	3.4408605	-0.01
231	S1	Geothermal	6	0	40	1	0	0	595001.117593816	4001372.23610598	47869.332	3.4408605	-0.01
232	S18	Geothermal	17	0	40	1	0	0	439229.172572819	4001372.23610598	47869.332	3.4408605	-0.01
233	S18	Geothermal	16	0	40	1	0	0	441140.822580342	4001372.23610598	47869.332	3.4408605	-0.01
234	S18	Geothermal	18	0	40	1	0	0	317548.582512716	4001372.23610598	47869.332	3.4408605	-0.01
235	S18	Geothermal	46	0	20	1	0	0	409919.69242326	4001372.23610598	47869.332	3.4408605	-0.01
81	S11	DistillateFuelOil_Combustion_Turbine	203	0	18	1	0	0	64812.2666605472	1241131.5	17557.47	4.197648	0
82	S17	DistillateFuelOil_Combustion_Turbine	61	0	30	1	0	0	10737.003608249	1241131.5	17557.47	4.197648	0
83	S18	DistillateFuelOil_Combustion_Turbine	181	0	5	1	0	0	69848.8674036443	1241131.5	17557.47	4.197648	0
84	S5	DistillateFuelOil_Combustion_Turbine	162	0	19	1	0	0	752.030112352724	1241131.5	17557.47	4.197648	0
79	1	DistillateFuelOil_Combustion_Turbine	95	0	4.8	1	0	0	309399.727545182	1241131.5	17557.47	4.197648	0
1	S14	Wind	231	0	600	1	0	0	182912.958411371	1987979.60559021	13823.985	5.1360645	-0.005
2	S15	Wind	225	0	600	1	0	0	248518.375116527	1987979.60559021	13823.985	5.1360645	-0.005
3	S15	Wind	224	0	600	1	0	0	395563.988881265	1987979.60559021	13823.985	5.1360645	-0.005
4	S15	Wind	226	0	600	1	0	0	304120.920177018	1987979.60559021	13823.985	5.1360645	-0.005
6	S17	Wind	104	0	600	1	0	0	436143.757427818	1987979.60559021	13823.985	5.1360645	-0.005
7	S17	Wind	105	0	600	1	0	0	625904.517880599	1987979.60559021	13823.985	5.1360645	-0.005
8	S17	Wind	106	0	293.252105937647	1	0	0	516525.225966305	1987979.60559021	13823.985	5.1360645	-0.005
11	S17	Wind	107	0	600	1	0	0	474670.185858829	1987979.60559021	13823.985	5.1360645	-0.005
12	S17	Wind	103	0	217.910352255612	1	0	0	568407.907802241	1987979.60559021	13823.985	5.1360645	-0.005
15	S20	Wind	53	0	224.312118364141	1	0	0	462417.452222513	1987979.60559021	13823.985	5.1360645	-0.005
