ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1235	Macau	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1270	Macau	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1480	Macau	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1550	Macau	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1375	Macau	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
491	Macau	Central_PV	1392508963	0	1	1	0	0	45947.3	1961047.055	4894.59	0	-0.0373
691	Macau	CSP_Trough_6h_Storage	1392508963	0	1	1	0	0	45947.3	2919270	31620	0	-0.00885
891	Macau	CSP_Trough_No_Storage	1392508963	0	1	1	0	0	45947.3	1714455	31620	0	-0.00885
571	Jiangsu	Central_PV	1392508937	0	1	1	0	0	45947.3	1961047.055	4894.59	0	-0.0373
771	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	1	1	0	0	45947.3	2919270	31620	0	-0.00885
129	Tibet	Commercial_PV	0	0	0	0	0	0	0	2485067.589	4894.59	0	-0.0457
678	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	7617.33146235528	152.346629247106	0	0	45947.3	2919270	31620	0	-0.00885
770	Jiangsu	CSP_Trough_6h_Storage	1392508937	0	6604.03997988686	132.080799597737	0	0	45947.3	2919270	31620	0	-0.00885
610	Fujian	CSP_Trough_6h_Storage	1392508936	0	10633.5196411473	212.670392822946	0	0	45947.3	2919270	31620	0	-0.00885
611	Fujian	CSP_Trough_6h_Storage	1392508936	0	16549.4131680261	330.988263360522	0	0	45947.3	2919270	31620	0	-0.00885
612	Gansu	CSP_Trough_6h_Storage	1392508951	0	306516.429502077	6130.32859004154	0	0	45947.3	2919270	31620	0	-0.00885
613	Gansu	CSP_Trough_6h_Storage	1392508951	0	21854.7660776382	437.095321552764	0	0	45947.3	2919270	31620	0	-0.00885
614	Gansu	CSP_Trough_6h_Storage	1392508951	0	476913.614104941	9538.27228209882	0	0	45947.3	2919270	31620	0	-0.00885
615	Gansu	CSP_Trough_6h_Storage	1392508951	0	861337.403587074	17226.7480717415	0	0	45947.3	2919270	31620	0	-0.00885
616	Guangdong	CSP_Trough_6h_Storage	1392508956	0	7606.54013656478	152.130802731296	0	0	45947.3	2919270	31620	0	-0.00885
617	Guangdong	CSP_Trough_6h_Storage	1392508956	0	38244.3260945776	764.886521891552	0	0	45947.3	2919270	31620	0	-0.00885
618	Guangdong	CSP_Trough_6h_Storage	1392508956	0	103093.958818894	2061.87917637788	0	0	45947.3	2919270	31620	0	-0.00885
619	Guangdong	CSP_Trough_6h_Storage	1392508956	0	19955.5973001582	399.111946003164	0	0	45947.3	2919270	31620	0	-0.00885
620	Guangdong	CSP_Trough_6h_Storage	1392508956	0	30241.6323945877	604.832647891754	0	0	45947.3	2919270	31620	0	-0.00885
621	Guangdong	CSP_Trough_6h_Storage	1392508956	0	39427.6583818034	788.55316763607	0	0	45947.3	2919270	31620	0	-0.00885
622	Guangdong	CSP_Trough_6h_Storage	1392508956	0	44262.1765097554	885.243530195107	0	0	45947.3	2919270	31620	0	-0.00885
623	Guangxi	CSP_Trough_6h_Storage	1392508957	0	56748.5138449386	1134.97027689877	0	0	45947.3	2919270	31620	0	-0.00885
624	Guangxi	CSP_Trough_6h_Storage	1392508957	0	32774.6144908575	655.49228981715	0	0	45947.3	2919270	31620	0	-0.00885
625	Guangxi	CSP_Trough_6h_Storage	1392508957	0	77614.4023263767	1552.28804652753	0	0	45947.3	2919270	31620	0	-0.00885
626	Guangxi	CSP_Trough_6h_Storage	1392508957	0	89010.2875862901	1780.2057517258	0	0	45947.3	2919270	31620	0	-0.00885
627	Guangxi	CSP_Trough_6h_Storage	1392508957	0	106360.850247974	2127.21700495947	0	0	45947.3	2919270	31620	0	-0.00885
628	Guangxi	CSP_Trough_6h_Storage	1392508957	0	28255.081105875	565.101622117499	0	0	45947.3	2919270	31620	0	-0.00885
629	Guizhou	CSP_Trough_6h_Storage	1392508958	0	26731.3361578726	534.626723157452	0	0	45947.3	2919270	31620	0	-0.00885
