ampl.tab 2 1
load_area	breakpoint_id	price_dollars_per_mbtu
AZ_APS_E	1	1.38709677419355
AZ_APS_E	2	2.08064516129032
AZ_APS_E	3	2.19354838709677
AZ_APS_E	4	2.9247311827957
AZ_APS_E	5	3.46774193548387
AZ_APS_E	6	3.65591397849462
AZ_APS_E	7	4.16129032258065
AZ_APS_E	8	9999
AZ_APS_N	1	1.38709677419355
AZ_APS_N	2	2.08064516129032
AZ_APS_N	3	2.19354838709677
AZ_APS_N	4	2.9247311827957
AZ_APS_N	5	3.46774193548387
AZ_APS_N	6	3.65591397849462
AZ_APS_N	7	3.82290934645116
AZ_APS_N	8	4.16129032258065
AZ_APS_N	9	5.43921293042867
AZ_APS_N	10	9999
AZ_APS_SW	1	1.38709677419355
AZ_APS_SW	2	2.08064516129032
AZ_APS_SW	3	3.46774193548387
AZ_APS_SW	4	3.82290934645116
AZ_APS_SW	5	4.16129032258065
AZ_APS_SW	6	5.43921293042867
AZ_APS_SW	7	9999
AZ_NM_N	1	1.38709677419355
AZ_NM_N	2	2.08064516129032
AZ_NM_N	3	2.19354838709677
AZ_NM_N	4	2.9247311827957
AZ_NM_N	5	3.46774193548387
AZ_NM_N	6	3.65591397849462
AZ_NM_N	7	3.82290934645116
AZ_NM_N	8	4.16129032258065
AZ_NM_N	9	9999
AZ_NW	1	1.38709677419355
AZ_NW	2	2.08064516129032
AZ_NW	3	2.19354838709677
AZ_NW	4	2.9247311827957
AZ_NW	5	3.46774193548387
AZ_NW	6	3.65591397849462
AZ_NW	7	3.82290934645116
AZ_NW	8	4.16129032258065
AZ_NW	9	5.43921293042867
AZ_NW	10	9999
AZ_PHX	1	1.38709677419355
AZ_PHX	2	2.08064516129032
AZ_PHX	3	2.19354838709677
AZ_PHX	4	2.9247311827957
AZ_PHX	5	3.46774193548387
AZ_PHX	6	3.65591397849462
AZ_PHX	7	3.82290934645116
AZ_PHX	8	4.16129032258065
AZ_PHX	9	5.43921293042867
AZ_PHX	10	9999
AZ_SE	1	1.38709677419355
AZ_SE	2	2.08064516129032
AZ_SE	3	2.19354838709677
AZ_SE	4	2.9247311827957
AZ_SE	5	3.46774193548387
AZ_SE	6	3.65591397849462
AZ_SE	7	3.82290934645116
AZ_SE	8	4.16129032258065
AZ_SE	9	5.43921293042867
AZ_SE	10	9999
CA_IID	1	1.38709677419355
CA_IID	2	2.08064516129032
CA_IID	3	3.46774193548387
CA_IID	4	3.82290934645116
CA_IID	5	4.16129032258065
CA_IID	6	5.43921293042867
CA_IID	7	9999
CA_LADWP	1	1.38709677419355
CA_LADWP	2	2.08064516129032
CA_LADWP	3	3.46774193548387
CA_LADWP	4	3.82290934645116
CA_LADWP	5	4.16129032258065
CA_LADWP	6	9999
CA_PGE_BAY	1	1.38709677419355
CA_PGE_BAY	2	2.08064516129032
CA_PGE_BAY	3	2.19354838709677
CA_PGE_BAY	4	2.9247311827957
CA_PGE_BAY	5	3.46774193548387
CA_PGE_BAY	6	3.65591397849462
CA_PGE_BAY	7	3.82290934645116
CA_PGE_BAY	8	4.16129032258065
CA_PGE_BAY	9	5.43921293042867
CA_PGE_BAY	10	9999
CA_PGE_CEN	1	1.38709677419355
CA_PGE_CEN	2	2.08064516129032
CA_PGE_CEN	3	2.19354838709677
CA_PGE_CEN	4	2.9247311827957
CA_PGE_CEN	5	3.46774193548387
CA_PGE_CEN	6	3.65591397849462
CA_PGE_CEN	7	3.82290934645116
CA_PGE_CEN	8	4.16129032258065
CA_PGE_CEN	9	5.43921293042867
CA_PGE_CEN	10	9999
CA_PGE_N	1	1.38709677419355
CA_PGE_N	2	2.08064516129032
CA_PGE_N	3	2.19354838709677
CA_PGE_N	4	2.9247311827957
CA_PGE_N	5	3.46774193548387
CA_PGE_N	6	3.65591397849462
CA_PGE_N	7	3.82290934645116
CA_PGE_N	8	4.16129032258065
CA_PGE_N	9	5.43921293042867
CA_PGE_N	10	9999
CA_PGE_S	1	1.38709677419355
CA_PGE_S	2	2.08064516129032
CA_PGE_S	3	2.19354838709677
CA_PGE_S	4	2.9247311827957
CA_PGE_S	5	3.46774193548387
CA_PGE_S	6	3.65591397849462
CA_PGE_S	7	3.82290934645116
CA_PGE_S	8	4.16129032258065
CA_PGE_S	9	5.43921293042867
CA_PGE_S	10	9999
CA_SCE_CEN	1	1.38709677419355
CA_SCE_CEN	2	2.08064516129032
CA_SCE_CEN	3	2.19354838709677
CA_SCE_CEN	4	2.9247311827957
CA_SCE_CEN	5	3.46774193548387
CA_SCE_CEN	6	3.65591397849462
CA_SCE_CEN	7	3.82290934645116
CA_SCE_CEN	8	4.16129032258065
CA_SCE_CEN	9	5.43921293042867
CA_SCE_CEN	10	9999
CA_SCE_S	1	1.38709677419355
CA_SCE_S	2	2.08064516129032
CA_SCE_S	3	3.46774193548387
CA_SCE_S	4	3.82290934645116
CA_SCE_S	5	4.16129032258065
CA_SCE_S	6	5.43921293042867
CA_SCE_S	7	9999
CA_SCE_SE	1	1.38709677419355
CA_SCE_SE	2	2.08064516129032
CA_SCE_SE	3	3.46774193548387
CA_SCE_SE	4	3.82290934645116
CA_SCE_SE	5	4.16129032258065
CA_SCE_SE	6	5.43921293042867
CA_SCE_SE	7	9999
CA_SCE_VLY	1	1.38709677419355
CA_SCE_VLY	2	2.08064516129032
CA_SCE_VLY	3	2.19354838709677
CA_SCE_VLY	4	2.9247311827957
CA_SCE_VLY	5	3.46774193548387
CA_SCE_VLY	6	3.65591397849462
CA_SCE_VLY	7	3.82290934645116
CA_SCE_VLY	8	4.16129032258065
CA_SCE_VLY	9	5.43921293042867
CA_SCE_VLY	10	9999
CA_SDGE	1	1.38709677419355
CA_SDGE	2	2.08064516129032
CA_SDGE	3	3.46774193548387
CA_SDGE	4	3.82290934645116
CA_SDGE	5	4.16129032258065
CA_SDGE	6	5.43921293042867
CA_SDGE	7	9999
CA_SMUD	1	1.38709677419355
CA_SMUD	2	2.08064516129032
CA_SMUD	3	2.19354838709677
CA_SMUD	4	2.9247311827957
CA_SMUD	5	3.46774193548387
CA_SMUD	6	3.65591397849462
CA_SMUD	7	3.82290934645116
CA_SMUD	8	4.16129032258065
CA_SMUD	9	5.43921293042867
CA_SMUD	10	9999
CO_DEN	1	1.38709677419355
CO_DEN	2	2.08064516129032
CO_DEN	3	2.19354838709677
CO_DEN	4	2.9247311827957
CO_DEN	5	3.46774193548387
CO_DEN	6	3.65591397849462
CO_DEN	7	3.82290934645116
CO_DEN	8	4.16129032258065
CO_DEN	9	9999
CO_E	1	1.38709677419355
CO_E	2	2.08064516129032
CO_E	3	2.19354838709677
CO_E	4	2.9247311827957
CO_E	5	3.46774193548387
CO_E	6	3.65591397849462
CO_E	7	3.82290934645116
CO_E	8	4.16129032258065
CO_E	9	9999
CO_NW	1	1.38709677419355
CO_NW	2	2.08064516129032
CO_NW	3	2.19354838709677
CO_NW	4	2.9247311827957
CO_NW	5	3.46774193548387
CO_NW	6	3.65591397849462
CO_NW	7	3.82290934645116
CO_NW	8	4.16129032258065
CO_NW	9	9999
CO_SW	1	1.38709677419355
CO_SW	2	2.08064516129032
CO_SW	3	2.19354838709677
CO_SW	4	2.9247311827957
CO_SW	5	3.46774193548387
CO_SW	6	3.65591397849462
CO_SW	7	3.82290934645116
CO_SW	8	4.16129032258065
CO_SW	9	9999
ID_E	1	1.38709677419355
ID_E	2	2.08064516129032
ID_E	3	2.19354838709677
ID_E	4	2.9247311827957
ID_E	5	3.46774193548387
ID_E	6	3.65591397849462
ID_E	7	3.82290934645116
ID_E	8	4.16129032258065
ID_E	9	5.43921293042867
ID_E	10	9999
ID_S_OR_E	1	1.38709677419355
ID_S_OR_E	2	2.08064516129032
ID_S_OR_E	3	2.19354838709677
ID_S_OR_E	4	2.9247311827957
ID_S_OR_E	5	3.46774193548387
ID_S_OR_E	6	3.65591397849462
ID_S_OR_E	7	3.82290934645116
ID_S_OR_E	8	4.16129032258065
ID_S_OR_E	9	5.43921293042867
ID_S_OR_E	10	9999
MT_NE	1	1.38709677419355
MT_NE	2	2.08064516129032
MT_NE	3	2.19354838709677
MT_NE	4	2.9247311827957
MT_NE	5	3.46774193548387
MT_NE	6	3.65591397849462
MT_NE	7	3.82290934645116
MT_NE	8	4.16129032258065
MT_NE	9	5.43921293042867
MT_NE	10	9999
MT_NW	1	1.38709677419355
MT_NW	2	2.08064516129032
MT_NW	3	2.19354838709677
MT_NW	4	2.9247311827957
MT_NW	5	3.46774193548387
MT_NW	6	3.65591397849462
MT_NW	7	3.82290934645116
MT_NW	8	4.16129032258065
MT_NW	9	5.43921293042867
MT_NW	10	9999
MT_SE	1	1.38709677419355
MT_SE	2	2.08064516129032
MT_SE	3	2.19354838709677
MT_SE	4	2.9247311827957
MT_SE	5	3.46774193548387
MT_SE	6	3.65591397849462
MT_SE	7	3.82290934645116
MT_SE	8	4.16129032258065
MT_SE	9	5.43921293042867
MT_SE	10	9999
MT_SW	1	1.38709677419355
MT_SW	2	2.08064516129032
MT_SW	3	2.19354838709677
MT_SW	4	2.9247311827957
MT_SW	5	3.46774193548387
MT_SW	6	3.65591397849462
MT_SW	7	3.82290934645116
MT_SW	8	4.16129032258065
MT_SW	9	5.43921293042867
MT_SW	10	9999
NM_N	1	1.38709677419355
NM_N	2	2.08064516129032
NM_N	3	2.19354838709677
NM_N	4	2.9247311827957
NM_N	5	3.46774193548387
NM_N	6	3.65591397849462
NM_N	7	3.82290934645116
NM_N	8	4.16129032258065
NM_N	9	9999
NM_S_TX_EPE	1	1.38709677419355
NM_S_TX_EPE	2	2.08064516129032
NM_S_TX_EPE	3	2.19354838709677
NM_S_TX_EPE	4	2.9247311827957
NM_S_TX_EPE	5	3.46774193548387
NM_S_TX_EPE	6	3.65591397849462
NM_S_TX_EPE	7	3.82290934645116
NM_S_TX_EPE	8	4.16129032258065
NM_S_TX_EPE	9	5.43921293042867
NM_S_TX_EPE	10	9999
NV_N	1	1.38709677419355
NV_N	2	2.08064516129032
NV_N	3	2.19354838709677
NV_N	4	2.9247311827957
NV_N	5	3.46774193548387
NV_N	6	3.65591397849462
NV_N	7	3.82290934645116
NV_N	8	4.16129032258065
NV_N	9	9999
NV_S	1	1.38709677419355
NV_S	2	2.08064516129032
NV_S	3	3.46774193548387
NV_S	4	3.82290934645116
NV_S	5	4.16129032258065
NV_S	6	9999
OR_E	1	1.38709677419355
OR_E	2	2.08064516129032
OR_E	3	2.19354838709677
OR_E	4	2.9247311827957
OR_E	5	3.46774193548387
OR_E	6	3.65591397849462
OR_E	7	3.82290934645116
OR_E	8	4.16129032258065
OR_E	9	5.43921293042867
OR_E	10	9999
OR_PDX	1	1.38709677419355
OR_PDX	2	2.08064516129032
OR_PDX	3	2.19354838709677
OR_PDX	4	2.9247311827957
OR_PDX	5	3.46774193548387
OR_PDX	6	3.65591397849462
OR_PDX	7	3.82290934645116
OR_PDX	8	4.16129032258065
OR_PDX	9	5.43921293042867
OR_PDX	10	9999
OR_W	1	1.38709677419355
OR_W	2	2.08064516129032
OR_W	3	2.19354838709677
OR_W	4	2.9247311827957
OR_W	5	3.46774193548387
OR_W	6	3.65591397849462
OR_W	7	3.82290934645116
OR_W	8	4.16129032258065
OR_W	9	5.43921293042867
OR_W	10	9999
OR_WA_BPA	1	1.38709677419355
OR_WA_BPA	2	2.08064516129032
OR_WA_BPA	3	2.19354838709677
OR_WA_BPA	4	2.9247311827957
OR_WA_BPA	5	3.46774193548387
