ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
AZ_APS_E	2012	1	1.6735
AZ_APS_E	2012	2	3.2997
AZ_APS_E	2012	3	3.6806
AZ_APS_E	2012	4	320.7613
AZ_APS_E	2012	5	345.7262
AZ_APS_E	2012	6	475.8757
AZ_APS_E	2012	7	536.7803
AZ_APS_E	2012	8	683.7716
AZ_APS_E	2012	9	999999999
AZ_APS_E	2015	1	1.5993
AZ_APS_E	2015	2	3.3153
AZ_APS_E	2015	3	403.7336
AZ_APS_E	2015	4	466.8627
AZ_APS_E	2015	5	528.2537
AZ_APS_E	2015	6	676.402
AZ_APS_E	2015	7	999999999
AZ_APS_E	2025	1	1.5989
AZ_APS_E	2025	2	3.337
AZ_APS_E	2025	3	397.0961
AZ_APS_E	2025	4	410.917
AZ_APS_E	2025	5	471.8541
AZ_APS_E	2025	6	533.8423
AZ_APS_E	2025	7	683.4113
AZ_APS_E	2025	8	999999999
AZ_APS_E	2035	1	1.5989
AZ_APS_E	2035	2	3.337
AZ_APS_E	2035	3	397.0961
AZ_APS_E	2035	4	410.917
AZ_APS_E	2035	5	471.8541
AZ_APS_E	2035	6	533.8423
AZ_APS_E	2035	7	683.4113
AZ_APS_E	2035	8	999999999
AZ_APS_E	2045	1	1.5989
AZ_APS_E	2045	2	3.337
AZ_APS_E	2045	3	397.0961
AZ_APS_E	2045	4	410.917
AZ_APS_E	2045	5	471.8541
AZ_APS_E	2045	6	533.8423
AZ_APS_E	2045	7	683.4113
AZ_APS_E	2045	8	999999999
AZ_APS_N	2012	1	1.5898
AZ_APS_N	2012	2	3.6242
AZ_APS_N	2012	3	779.9246
AZ_APS_N	2012	4	1296.6031
AZ_APS_N	2012	5	1563.0131
AZ_APS_N	2012	6	1721.4556
AZ_APS_N	2012	7	2546.0717
AZ_APS_N	2012	8	2958.8931
AZ_APS_N	2012	9	3942.9828
AZ_APS_N	2012	10	999999999
AZ_APS_N	2015	1	1.5485
AZ_APS_N	2015	2	3.2386
AZ_APS_N	2015	3	274.9158
AZ_APS_N	2015	4	2370.3231
AZ_APS_N	2015	5	2781.7444
AZ_APS_N	2015	6	3196.1582
AZ_APS_N	2015	7	4184.0355
AZ_APS_N	2015	8	999999999
AZ_APS_N	2025	1	1.5397
AZ_APS_N	2025	2	3.2497
AZ_APS_N	2025	3	236.842
AZ_APS_N	2025	4	2471.7123
AZ_APS_N	2025	5	2883.7423
AZ_APS_N	2025	6	3298.7681
AZ_APS_N	2025	7	4288.1013
AZ_APS_N	2025	8	999999999
AZ_APS_N	2035	1	1.5397
AZ_APS_N	2035	2	3.2497
AZ_APS_N	2035	3	236.842
AZ_APS_N	2035	4	2471.7123
AZ_APS_N	2035	5	2883.7423
AZ_APS_N	2035	6	3298.7681
AZ_APS_N	2035	7	4288.1013
AZ_APS_N	2035	8	999999999
AZ_APS_N	2045	1	1.5397
AZ_APS_N	2045	2	3.2497
AZ_APS_N	2045	3	236.842
AZ_APS_N	2045	4	2471.7123
AZ_APS_N	2045	5	2883.7423
AZ_APS_N	2045	6	3298.7681
AZ_APS_N	2045	7	4288.1013
AZ_APS_N	2045	8	999999999
AZ_APS_SW	2012	1	1.3385
AZ_APS_SW	2012	2	1.9804
AZ_APS_SW	2012	3	3.3261
AZ_APS_SW	2012	4	8.4799
AZ_APS_SW	2012	5	9.3492
AZ_APS_SW	2012	6	53.2559
AZ_APS_SW	2012	7	999999999
AZ_APS_SW	2015	1	1.0089
AZ_APS_SW	2015	2	1.3389
AZ_APS_SW	2015	3	1.4095
AZ_APS_SW	2015	4	2.088
AZ_APS_SW	2015	5	4.4452
AZ_APS_SW	2015	6	4.7605
AZ_APS_SW	2015	7	5.5143
AZ_APS_SW	2015	8	6.0211
AZ_APS_SW	2015	9	6.8089
AZ_APS_SW	2015	10	15.4608
AZ_APS_SW	2015	11	18.5542
AZ_APS_SW	2015	12	999999999
AZ_APS_SW	2025	1	1.0089
AZ_APS_SW	2025	2	1.3975
AZ_APS_SW	2025	3	2.7279
AZ_APS_SW	2025	4	5.5302
AZ_APS_SW	2025	5	5.8493
AZ_APS_SW	2025	6	6.6588
AZ_APS_SW	2025	7	6.9414
AZ_APS_SW	2025	8	7.1303
AZ_APS_SW	2025	9	13.7906
AZ_APS_SW	2025	10	999999999
AZ_APS_SW	2035	1	1.0089
AZ_APS_SW	2035	2	1.3975
AZ_APS_SW	2035	3	2.7279
AZ_APS_SW	2035	4	5.5302
AZ_APS_SW	2035	5	5.8493
AZ_APS_SW	2035	6	6.6588
AZ_APS_SW	2035	7	6.9414
AZ_APS_SW	2035	8	7.1303
AZ_APS_SW	2035	9	13.7906
AZ_APS_SW	2035	10	999999999
AZ_APS_SW	2045	1	1.0089
AZ_APS_SW	2045	2	1.3975
AZ_APS_SW	2045	3	2.7279
AZ_APS_SW	2045	4	5.5302
AZ_APS_SW	2045	5	5.8493
AZ_APS_SW	2045	6	6.6588
AZ_APS_SW	2045	7	6.9414
AZ_APS_SW	2045	8	7.1303
AZ_APS_SW	2045	9	13.7906
AZ_APS_SW	2045	10	999999999
AZ_NM_N	2012	1	1.646
AZ_NM_N	2012	2	3.6547
AZ_NM_N	2012	3	483.9451
AZ_NM_N	2012	4	753.7847
AZ_NM_N	2012	5	863.3858
AZ_NM_N	2012	6	1105.6747
AZ_NM_N	2012	7	999999999
AZ_NM_N	2015	1	1.6423
AZ_NM_N	2015	2	3.2833
AZ_NM_N	2015	3	519.7685
AZ_NM_N	2015	4	791.1147
AZ_NM_N	2015	5	901.3518
AZ_NM_N	2015	6	1145.0355
AZ_NM_N	2015	7	999999999
AZ_NM_N	2025	1	1.5867
AZ_NM_N	2025	2	3.3241
AZ_NM_N	2025	3	522.6711
AZ_NM_N	2025	4	795.724
AZ_NM_N	2025	5	906.6816
AZ_NM_N	2025	6	1151.9453
AZ_NM_N	2025	7	999999999
AZ_NM_N	2035	1	1.5867
AZ_NM_N	2035	2	3.3241
AZ_NM_N	2035	3	522.6711
AZ_NM_N	2035	4	795.724
AZ_NM_N	2035	5	906.6816
AZ_NM_N	2035	6	1151.9453
AZ_NM_N	2035	7	999999999
AZ_NM_N	2045	1	1.5867
AZ_NM_N	2045	2	3.3241
AZ_NM_N	2045	3	522.6711
AZ_NM_N	2045	4	795.724
AZ_NM_N	2045	5	906.6816
AZ_NM_N	2045	6	1151.9453
AZ_NM_N	2045	7	999999999
AZ_NW	2012	1	1.2356
AZ_NW	2012	2	1.5565
AZ_NW	2012	3	2.3049
AZ_NW	2012	4	3.042
AZ_NW	2012	5	3.4644
AZ_NW	2012	6	3.482
AZ_NW	2012	7	3.5096
AZ_NW	2012	8	3.5405
AZ_NW	2012	9	85.5754
AZ_NW	2012	10	999999999
AZ_NW	2015	1	1.0089
AZ_NW	2015	2	1.3611
AZ_NW	2015	3	2.0176
AZ_NW	2015	4	2.8067
AZ_NW	2015	5	3.0606
AZ_NW	2015	6	3.0828
