ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
AZ_APS_E	2011	1	1.6556
AZ_APS_E	2011	2	3.1344
AZ_APS_E	2011	3	3.798
AZ_APS_E	2011	4	339.6095
AZ_APS_E	2011	5	462.7129
AZ_APS_E	2011	6	523.5395
AZ_APS_E	2011	7	670.3455
AZ_APS_E	2011	8	999999999
AZ_APS_E	2015	1	1.5993
AZ_APS_E	2015	2	3.3153
AZ_APS_E	2015	3	403.7336
AZ_APS_E	2015	4	466.8627
AZ_APS_E	2015	5	528.2537
AZ_APS_E	2015	6	676.402
AZ_APS_E	2015	7	999999999
AZ_APS_E	2025	1	1.5989
AZ_APS_E	2025	2	3.337
AZ_APS_E	2025	3	397.0961
AZ_APS_E	2025	4	410.917
AZ_APS_E	2025	5	471.8541
AZ_APS_E	2025	6	533.8423
AZ_APS_E	2025	7	683.4113
AZ_APS_E	2025	8	999999999
AZ_APS_E	2035	1	1.5989
AZ_APS_E	2035	2	3.337
AZ_APS_E	2035	3	397.0961
AZ_APS_E	2035	4	410.917
AZ_APS_E	2035	5	471.8541
AZ_APS_E	2035	6	533.8423
AZ_APS_E	2035	7	683.4113
AZ_APS_E	2035	8	999999999
AZ_APS_E	2045	1	1.5989
AZ_APS_E	2045	2	3.337
AZ_APS_E	2045	3	397.0961
AZ_APS_E	2045	4	410.917
AZ_APS_E	2045	5	471.8541
AZ_APS_E	2045	6	533.8423
AZ_APS_E	2045	7	683.4113
AZ_APS_E	2045	8	999999999
AZ_APS_N	2011	1	1.613
AZ_APS_N	2011	2	3.7404
AZ_APS_N	2011	3	803.9285
AZ_APS_N	2011	4	1340.706
AZ_APS_N	2011	5	1768.3652
AZ_APS_N	2011	6	2592.7706
AZ_APS_N	2011	7	3005.4854
AZ_APS_N	2011	8	3989.3212
AZ_APS_N	2011	9	999999999
AZ_APS_N	2015	1	1.5485
AZ_APS_N	2015	2	3.2386
AZ_APS_N	2015	3	274.9158
AZ_APS_N	2015	4	2370.3231
AZ_APS_N	2015	5	2781.7444
AZ_APS_N	2015	6	3196.1582
AZ_APS_N	2015	7	4184.0355
AZ_APS_N	2015	8	999999999
AZ_APS_N	2025	1	1.5397
AZ_APS_N	2025	2	3.2497
AZ_APS_N	2025	3	236.842
AZ_APS_N	2025	4	2471.7123
AZ_APS_N	2025	5	2883.7423
AZ_APS_N	2025	6	3298.7681
AZ_APS_N	2025	7	4288.1013
AZ_APS_N	2025	8	999999999
AZ_APS_N	2035	1	1.5397
AZ_APS_N	2035	2	3.2497
AZ_APS_N	2035	3	236.842
AZ_APS_N	2035	4	2471.7123
AZ_APS_N	2035	5	2883.7423
AZ_APS_N	2035	6	3298.7681
AZ_APS_N	2035	7	4288.1013
AZ_APS_N	2035	8	999999999
AZ_APS_N	2045	1	1.5397
AZ_APS_N	2045	2	3.2497
AZ_APS_N	2045	3	236.842
AZ_APS_N	2045	4	2471.7123
AZ_APS_N	2045	5	2883.7423
AZ_APS_N	2045	6	3298.7681
AZ_APS_N	2045	7	4288.1013
AZ_APS_N	2045	8	999999999
AZ_APS_SW	2011	1	1.3404
AZ_APS_SW	2011	2	2.0051
AZ_APS_SW	2011	3	2.0638
AZ_APS_SW	2011	4	3.4649
AZ_APS_SW	2011	5	7.8865
AZ_APS_SW	2011	6	9.159
AZ_APS_SW	2011	7	59.0949
AZ_APS_SW	2011	8	999999999
AZ_APS_SW	2015	1	1.0089
AZ_APS_SW	2015	2	1.3389
AZ_APS_SW	2015	3	1.4095
AZ_APS_SW	2015	4	2.088
AZ_APS_SW	2015	5	4.4452
AZ_APS_SW	2015	6	4.7605
AZ_APS_SW	2015	7	5.5143
AZ_APS_SW	2015	8	6.0211
AZ_APS_SW	2015	9	6.8089
AZ_APS_SW	2015	10	15.4608
AZ_APS_SW	2015	11	18.5542
AZ_APS_SW	2015	12	999999999
AZ_APS_SW	2025	1	1.0089
AZ_APS_SW	2025	2	1.3975
AZ_APS_SW	2025	3	2.7279
AZ_APS_SW	2025	4	5.5302
AZ_APS_SW	2025	5	5.8493
AZ_APS_SW	2025	6	6.6588
AZ_APS_SW	2025	7	6.9414
AZ_APS_SW	2025	8	7.1303
AZ_APS_SW	2025	9	13.7906
AZ_APS_SW	2025	10	999999999
AZ_APS_SW	2035	1	1.0089
AZ_APS_SW	2035	2	1.3975
AZ_APS_SW	2035	3	2.7279
AZ_APS_SW	2035	4	5.5302
AZ_APS_SW	2035	5	5.8493
AZ_APS_SW	2035	6	6.6588
AZ_APS_SW	2035	7	6.9414
AZ_APS_SW	2035	8	7.1303
AZ_APS_SW	2035	9	13.7906
AZ_APS_SW	2035	10	999999999
AZ_APS_SW	2045	1	1.0089
AZ_APS_SW	2045	2	1.3975
AZ_APS_SW	2045	3	2.7279
AZ_APS_SW	2045	4	5.5302
AZ_APS_SW	2045	5	5.8493
AZ_APS_SW	2045	6	6.6588
AZ_APS_SW	2045	7	6.9414
AZ_APS_SW	2045	8	7.1303
AZ_APS_SW	2045	9	13.7906
AZ_APS_SW	2045	10	999999999
AZ_NM_N	2011	1	1.6149
AZ_NM_N	2011	2	3.4797
AZ_NM_N	2011	3	3.7529
AZ_NM_N	2011	4	475.3177
AZ_NM_N	2011	5	744.7683
AZ_NM_N	2011	6	854.2052
AZ_NM_N	2011	7	1096.134
AZ_NM_N	2011	8	999999999
AZ_NM_N	2015	1	1.6423
AZ_NM_N	2015	2	3.2833
AZ_NM_N	2015	3	519.7685
AZ_NM_N	2015	4	791.1147
AZ_NM_N	2015	5	901.3518
AZ_NM_N	2015	6	1145.0355
AZ_NM_N	2015	7	999999999
AZ_NM_N	2025	1	1.5867
AZ_NM_N	2025	2	3.3241
AZ_NM_N	2025	3	522.6711
AZ_NM_N	2025	4	795.724
AZ_NM_N	2025	5	906.6816
AZ_NM_N	2025	6	1151.9453
AZ_NM_N	2025	7	999999999
AZ_NM_N	2035	1	1.5867
AZ_NM_N	2035	2	3.3241
AZ_NM_N	2035	3	522.6711
AZ_NM_N	2035	4	795.724
AZ_NM_N	2035	5	906.6816
AZ_NM_N	2035	6	1151.9453
AZ_NM_N	2035	7	999999999
AZ_NM_N	2045	1	1.5867
AZ_NM_N	2045	2	3.3241
AZ_NM_N	2045	3	522.6711
AZ_NM_N	2045	4	795.724
AZ_NM_N	2045	5	906.6816
AZ_NM_N	2045	6	1151.9453
AZ_NM_N	2045	7	999999999
AZ_NW	2011	1	1.2538
AZ_NW	2011	2	1.6186
AZ_NW	2011	3	2.3767
AZ_NW	2011	4	3.1375
AZ_NW	2011	5	3.5715
AZ_NW	2011	6	3.5895
AZ_NW	2011	7	3.618
AZ_NW	2011	8	3.6498
AZ_NW	2011	9	88.2167
AZ_NW	2011	10	999999999
AZ_NW	2015	1	1.0089
AZ_NW	2015	2	1.3611
AZ_NW	2015	3	2.0176
AZ_NW	2015	4	2.8067
AZ_NW	2015	5	3.0606
AZ_NW	2015	6	3.0828
AZ_NW	2015	7	3.1074
AZ_NW	2015	8	3.1351
AZ_NW	2015	9	75.8647
AZ_NW	2015	10	999999999
AZ_NW	2025	1	1.1944
AZ_NW	2025	2	1.8006
AZ_NW	2025	3	1.8466
AZ_NW	2025	4	2.8243
AZ_NW	2025	5	3.0856
AZ_NW	2025	6	3.104
AZ_NW	2025	7	3.1418
AZ_NW	2025	8	75.9812
AZ_NW	2025	9	999999999
AZ_NW	2035	1	1.1944
AZ_NW	2035	2	1.8006
AZ_NW	2035	3	1.8466
AZ_NW	2035	4	2.8243
AZ_NW	2035	5	3.0856
AZ_NW	2035	6	3.104
AZ_NW	2035	7	3.1418
AZ_NW	2035	8	75.9812
AZ_NW	2035	9	999999999
AZ_NW	2045	1	1.1944
AZ_NW	2045	2	1.8006
AZ_NW	2045	3	1.8466
AZ_NW	2045	4	2.8243
AZ_NW	2045	5	3.0856
AZ_NW	2045	6	3.104
AZ_NW	2045	7	3.1418
AZ_NW	2045	8	75.9812
AZ_NW	2045	9	999999999
AZ_PHX	2011	1	1.5825
AZ_PHX	2011	2	1.9858
AZ_PHX	2011	3	11.8087
AZ_PHX	2011	4	58.5372
AZ_PHX	2011	5	248.1002
AZ_PHX	2011	6	999999999
AZ_PHX	2015	1	1.5825
AZ_PHX	2015	2	1.9513
AZ_PHX	2015	3	40.4935
AZ_PHX	2015	4	46.3139
AZ_PHX	2015	5	55.8631
AZ_PHX	2015	6	999999999
AZ_PHX	2025	1	1.3911
AZ_PHX	2025	2	1.612
AZ_PHX	2025	3	2.0023
AZ_PHX	2025	4	35.6472
AZ_PHX	2025	5	42.0914
AZ_PHX	2025	6	43.2466
AZ_PHX	2025	7	999999999
AZ_PHX	2035	1	1.3911
AZ_PHX	2035	2	1.612
AZ_PHX	2035	3	2.0023
AZ_PHX	2035	4	35.6472
AZ_PHX	2035	5	42.0914
AZ_PHX	2035	6	43.2466
AZ_PHX	2035	7	999999999
AZ_PHX	2045	1	1.3911
AZ_PHX	2045	2	1.612
AZ_PHX	2045	3	2.0023
AZ_PHX	2045	4	35.6472
AZ_PHX	2045	5	42.0914
AZ_PHX	2045	6	43.2466
AZ_PHX	2045	7	999999999
AZ_SE	2011	1	1.5726
AZ_SE	2011	2	1.9987
AZ_SE	2011	3	2.7401
AZ_SE	2011	4	3.2904
AZ_SE	2011	5	4.7662
AZ_SE	2011	6	119.0491
AZ_SE	2011	7	999999999
AZ_SE	2015	1	1.3265
AZ_SE	2015	2	1.6209
AZ_SE	2015	3	2.2573
AZ_SE	2015	4	4.0553
AZ_SE	2015	5	4.3053
AZ_SE	2015	6	27.7337
AZ_SE	2015	7	999999999
AZ_SE	2025	1	1.3949
AZ_SE	2025	2	1.6556
AZ_SE	2025	3	2.2172
AZ_SE	2025	4	4.0104
AZ_SE	2025	5	4.31
AZ_SE	2025	6	19.7189
AZ_SE	2025	7	999999999
AZ_SE	2035	1	1.3949
AZ_SE	2035	2	1.6556
AZ_SE	2035	3	2.2172
AZ_SE	2035	4	4.0104
AZ_SE	2035	5	4.31
AZ_SE	2035	6	19.7189
AZ_SE	2035	7	999999999
AZ_SE	2045	1	1.3949
AZ_SE	2045	2	1.6556
AZ_SE	2045	3	2.2172
AZ_SE	2045	4	4.0104
AZ_SE	2045	5	4.31
AZ_SE	2045	6	19.7189
AZ_SE	2045	7	999999999
CAN_ALB	2011	1	0.2694
CAN_ALB	2011	2	1.9604
CAN_ALB	2011	3	1.9866
CAN_ALB	2011	4	2.6877
CAN_ALB	2011	5	7.1554
CAN_ALB	2011	6	12.2483
CAN_ALB	2011	7	13.5325
CAN_ALB	2011	8	15.0445
CAN_ALB	2011	9	17.1722
CAN_ALB	2011	10	999999999
CAN_ALB	2015	1	0.2694
CAN_ALB	2015	2	1.9604
CAN_ALB	2015	3	1.9866
CAN_ALB	2015	4	2.6859
CAN_ALB	2015	5	4.9049
CAN_ALB	2015	6	6.2729
CAN_ALB	2015	7	12.2483
CAN_ALB	2015	8	13.5325
CAN_ALB	2015	9	15.0445
CAN_ALB	2015	10	17.1722
CAN_ALB	2015	11	999999999
CAN_ALB	2025	1	0.2694
CAN_ALB	2025	2	1.9604
CAN_ALB	2025	3	1.9994
CAN_ALB	2025	4	2.7023
CAN_ALB	2025	5	7.1335
CAN_ALB	2025	6	12.2483
CAN_ALB	2025	7	13.5325
CAN_ALB	2025	8	15.0445
CAN_ALB	2025	9	17.1722
CAN_ALB	2025	10	999999999
CAN_ALB	2035	1	0.2694
CAN_ALB	2035	2	1.9604
CAN_ALB	2035	3	1.9994
CAN_ALB	2035	4	2.7023
CAN_ALB	2035	5	7.1335
CAN_ALB	2035	6	12.2483
CAN_ALB	2035	7	13.5325
CAN_ALB	2035	8	15.0445
CAN_ALB	2035	9	17.1722
CAN_ALB	2035	10	999999999
CAN_ALB	2045	1	0.2694
CAN_ALB	2045	2	1.9604
CAN_ALB	2045	3	1.9994
CAN_ALB	2045	4	2.7023
CAN_ALB	2045	5	7.1335
CAN_ALB	2045	6	12.2483
CAN_ALB	2045	7	13.5325
CAN_ALB	2045	8	15.0445
CAN_ALB	2045	9	17.1722
CAN_ALB	2045	10	999999999
CAN_BC	2011	1	0.2914
CAN_BC	2011	2	1.6069
CAN_BC	2011	3	2.0304
CAN_BC	2011	4	3.6698
CAN_BC	2011	5	112.7494
CAN_BC	2011	6	138.1165
CAN_BC	2011	7	183.8388
CAN_BC	2011	8	245.7961
CAN_BC	2011	9	333.7814
CAN_BC	2011	10	999999999
CAN_BC	2015	1	0.2914
CAN_BC	2015	2	1.6069
CAN_BC	2015	3	2.0304
CAN_BC	2015	4	3.6698
CAN_BC	2015	5	112.7494
CAN_BC	2015	6	138.1165
CAN_BC	2015	7	183.8388
CAN_BC	2015	8	245.7961
CAN_BC	2015	9	333.7814
CAN_BC	2015	10	999999999
CAN_BC	2025	1	0.2914
CAN_BC	2025	2	1.6069
CAN_BC	2025	3	2.0304
CAN_BC	2025	4	3.6698
CAN_BC	2025	5	112.7494
CAN_BC	2025	6	138.1165
CAN_BC	2025	7	183.8388
CAN_BC	2025	8	245.7961
CAN_BC	2025	9	333.7814
CAN_BC	2025	10	999999999
CAN_BC	2035	1	0.2914
CAN_BC	2035	2	1.6069
CAN_BC	2035	3	2.0304
CAN_BC	2035	4	3.6698
CAN_BC	2035	5	112.7494
CAN_BC	2035	6	138.1165
CAN_BC	2035	7	183.8388
CAN_BC	2035	8	245.7961
