ampl.tab 4 1
project_id	province	technology	date	average_output_mw
35032	Liaoning	Hydro_Pumped	20410506	258.76
35031	Guangdong	Hydro_Pumped	20410506	1349.04
35030	Hebei	Hydro_Pumped	20410506	80.51
35029	Shanxi	Hydro_Pumped	20410506	469.29
35028	Jiangsu	Hydro_Pumped	20410506	284.86
35027	Anhui	Hydro_Pumped	20410506	171.25
35026	Shandong	Hydro_Pumped	20410506	390.86
35025	Henan	Hydro_Pumped	20410506	46.90
35024	Jilin	Hydro_Pumped	20410506	108.00
35023	Zhejiang	Hydro_Pumped	20410506	341.79
35022	Jiangsu	Hydro_Pumped	20410506	28.49
35021	Hubei	Hydro_Pumped	20410506	41.30
35020	Anhui	Hydro_Pumped	20410506	22.83
35019	Guangdong	Hydro_Pumped	20410506	674.52
35018	Zhejiang	Hydro_Pumped	20410506	512.68
35017	Zhejiang	Hydro_Pumped	20410506	22.79
35016	Tibet	Hydro_Pumped	20410506	52.85
35015	Beijing	Hydro_Pumped	20410506	64.56
35014	Guangdong	Hydro_Pumped	20410506	674.52
35013	Sichuan	Hydro_Pumped	20410506	0.62
35012	Hebei	Hydro_Pumped	20410506	21.74
35011	Beijing	Hydro_Pumped	20410506	1.78
35010	Hebei	Hydro_Pumped	20410506	0.89
35009	Hebei	Hydro_Pumped	20410506	289.85
35008	Hebei	Hydro_Pumped	20410506	310.66
35007	Guangdong	Hydro_Pumped	20410506	1475.83
35006	Zhejiang	Hydro_Pumped	20410506	183.02
35005	Jiangsu	Hydro_Pumped	20410506	311.18
35004	Guangdong	Hydro_Pumped	20410506	722.40
35003	Shanxi	Hydro_Pumped	20410506	502.61
35002	Hubei	Hydro_Pumped	20410506	773.50
35001	West_Inner_Mongolia	Hydro_Pumped	20410506	754.67
30734	Sichuan	Hydro_NonPumped	20410506	617.31
30733	Yunnan	Hydro_NonPumped	20410506	1124.52
30732	Yunnan	Hydro_NonPumped	20410506	1214.48
30731	Yunnan	Hydro_NonPumped	20410506	1349.42
30730	Yunnan	Hydro_NonPumped	20410506	1349.42
30729	Sichuan	Hydro_NonPumped	20410506	802.51
30728	Sichuan	Hydro_NonPumped	20410506	802.51
30727	Sichuan	Hydro_NonPumped	20410506	925.97
30726	Sichuan	Hydro_NonPumped	20410506	1111.17
30725	Sichuan	Hydro_NonPumped	20410506	1481.55
30724	Yunnan	Hydro_NonPumped	20410506	3289.21
30723	Yunnan	Hydro_NonPumped	20410506	3598.45
30722	Sichuan	Hydro_NonPumped	20410506	2685.32
30721	Sichuan	Hydro_NonPumped	20410506	4027.98
30720	Yunnan	Hydro_NonPumped	20410506	7792.90
30719	Taiwan	Hydro_NonPumped	20410506	1.86
