ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000000	AZ_APS_N	Hydro_NonPumped	20201214	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20191216	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20301215	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20291215	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20401224	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20391208	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20501228	185.9
5000000	AZ_APS_N	Hydro_NonPumped	20491217	185.9
5000001	AZ_APS_N	Hydro_NonPumped	20201214	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20191216	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20301215	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20291215	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20401224	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20391208	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20501228	120.9
5000001	AZ_APS_N	Hydro_NonPumped	20491217	120.9
5000002	AZ_APS_N	Hydro_NonPumped	20201214	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20191216	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20301215	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20291215	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20401224	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20391208	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20501228	185.9
5000002	AZ_APS_N	Hydro_NonPumped	20491217	185.9
5000003	AZ_APS_N	Hydro_Pumped	20201214	1.6
5000003	AZ_APS_N	Hydro_Pumped	20191216	1.6
5000003	AZ_APS_N	Hydro_Pumped	20301215	1.6
5000003	AZ_APS_N	Hydro_Pumped	20291215	1.6
5000003	AZ_APS_N	Hydro_Pumped	20401224	1.6
5000003	AZ_APS_N	Hydro_Pumped	20391208	1.6
5000003	AZ_APS_N	Hydro_Pumped	20501228	1.6
5000003	AZ_APS_N	Hydro_Pumped	20491217	1.6
5000004	AZ_NM_N	Hydro_NonPumped	20201214	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20191216	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20301215	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20291215	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20401224	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20391208	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20501228	10.5
5000004	AZ_NM_N	Hydro_NonPumped	20491217	10.5
5000005	AZ_NW	Hydro_NonPumped	20201214	75.5
5000005	AZ_NW	Hydro_NonPumped	20191216	75.5
5000005	AZ_NW	Hydro_NonPumped	20301215	75.5
5000005	AZ_NW	Hydro_NonPumped	20291215	75.5
5000005	AZ_NW	Hydro_NonPumped	20401224	75.5
5000005	AZ_NW	Hydro_NonPumped	20391208	75.5
5000005	AZ_NW	Hydro_NonPumped	20501228	75.5
5000005	AZ_NW	Hydro_NonPumped	20491217	75.5
5000006	AZ_PHX	Hydro_NonPumped	20201214	2.0
5000006	AZ_PHX	Hydro_NonPumped	20191216	2.0
5000006	AZ_PHX	Hydro_NonPumped	20301215	2.0
5000006	AZ_PHX	Hydro_NonPumped	20291215	2.0
5000006	AZ_PHX	Hydro_NonPumped	20401224	2.0
5000006	AZ_PHX	Hydro_NonPumped	20391208	2.0
