ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628802	AZ_APS_N	Hydro_NonPumped	15041208	307.387
1157628802	AZ_APS_N	Hydro_NonPumped	15051216	449.296
1157628802	AZ_APS_N	Hydro_NonPumped	25051201	449.296
1157628802	AZ_APS_N	Hydro_NonPumped	25051215	449.296
1157628802	AZ_APS_N	Hydro_NonPumped	35051208	449.296
1157628802	AZ_APS_N	Hydro_NonPumped	35051218	449.296
1157628802	AZ_APS_N	Hydro_NonPumped	45051217	449.296
1157628802	AZ_APS_N	Hydro_NonPumped	45051221	449.296
1157628803	AZ_NM_N	Hydro_NonPumped	15041208	7.31452
1157628803	AZ_NM_N	Hydro_NonPumped	15051216	7.25343
1157628803	AZ_NM_N	Hydro_NonPumped	25051201	7.25343
1157628803	AZ_NM_N	Hydro_NonPumped	25051215	7.25343
1157628803	AZ_NM_N	Hydro_NonPumped	35051208	7.25343
1157628803	AZ_NM_N	Hydro_NonPumped	35051218	7.25343
1157628803	AZ_NM_N	Hydro_NonPumped	45051217	7.25343
1157628803	AZ_NM_N	Hydro_NonPumped	45051221	7.25343
1157628804	AZ_NW	Hydro_NonPumped	15041208	82.8078
1157628804	AZ_NW	Hydro_NonPumped	15051216	68.4906
1157628804	AZ_NW	Hydro_NonPumped	25051201	68.4906
1157628804	AZ_NW	Hydro_NonPumped	25051215	68.4906
1157628804	AZ_NW	Hydro_NonPumped	35051208	68.4906
1157628804	AZ_NW	Hydro_NonPumped	35051218	68.4906
1157628804	AZ_NW	Hydro_NonPumped	45051217	68.4906
1157628804	AZ_NW	Hydro_NonPumped	45051221	68.4906
1157628805	AZ_PHX	Hydro_NonPumped	15041208	7.55871
1157628805	AZ_PHX	Hydro_NonPumped	15051216	16.6633
1157628805	AZ_PHX	Hydro_NonPumped	25051201	16.6633
1157628805	AZ_PHX	Hydro_NonPumped	25051215	16.6633
1157628805	AZ_PHX	Hydro_NonPumped	35051208	16.6633
1157628805	AZ_PHX	Hydro_NonPumped	35051218	16.6633
1157628805	AZ_PHX	Hydro_NonPumped	45051217	16.6633
1157628805	AZ_PHX	Hydro_NonPumped	45051221	16.6633
1157628806	CAN_ALB	Hydro_NonPumped	15041208	418.624
1157628806	CAN_ALB	Hydro_NonPumped	15051216	356.859
1157628806	CAN_ALB	Hydro_NonPumped	25051201	356.859
