ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628802	AZ_APS_N	Hydro_NonPumped	15041208	115.973
1157628802	AZ_APS_N	Hydro_NonPumped	15051216	169.513
1157628802	AZ_APS_N	Hydro_NonPumped	25051201	169.513
1157628802	AZ_APS_N	Hydro_NonPumped	25051215	169.513
1157628802	AZ_APS_N	Hydro_NonPumped	35051208	169.513
1157628802	AZ_APS_N	Hydro_NonPumped	35051218	169.513
1157628802	AZ_APS_N	Hydro_NonPumped	45051217	169.513
1157628802	AZ_APS_N	Hydro_NonPumped	45051221	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	15041208	115.973
1157628803	AZ_APS_N	Hydro_NonPumped	15051216	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	25051201	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	25051215	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	35051208	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	35051218	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	45051217	169.513
1157628803	AZ_APS_N	Hydro_NonPumped	45051221	169.513
1157628804	AZ_APS_N	Hydro_NonPumped	15041208	75.441
1157628804	AZ_APS_N	Hydro_NonPumped	15051216	110.269
1157628804	AZ_APS_N	Hydro_NonPumped	25051201	110.269
1157628804	AZ_APS_N	Hydro_NonPumped	25051215	110.269
1157628804	AZ_APS_N	Hydro_NonPumped	35051208	110.269
1157628804	AZ_APS_N	Hydro_NonPumped	35051218	110.269
1157628804	AZ_APS_N	Hydro_NonPumped	45051217	110.269
1157628804	AZ_APS_N	Hydro_NonPumped	45051221	110.269
1157628805	AZ_APS_N	Hydro_Pumped	15041208	4.15744
1157628805	AZ_APS_N	Hydro_Pumped	15051216	7.17406
1157628805	AZ_APS_N	Hydro_Pumped	25051201	7.17406
1157628805	AZ_APS_N	Hydro_Pumped	25051215	7.17406
1157628805	AZ_APS_N	Hydro_Pumped	35051208	7.17406
1157628805	AZ_APS_N	Hydro_Pumped	35051218	7.17406
1157628805	AZ_APS_N	Hydro_Pumped	45051217	7.17406
1157628805	AZ_APS_N	Hydro_Pumped	45051221	7.17406
1157628806	AZ_NM_N	Hydro_NonPumped	15041208	7.31452
1157628806	AZ_NM_N	Hydro_NonPumped	15051216	7.25343
1157628806	AZ_NM_N	Hydro_NonPumped	25051201	7.25343
1157628806	AZ_NM_N	Hydro_NonPumped	25051215	7.25343
1157628806	AZ_NM_N	Hydro_NonPumped	35051208	7.25343
1157628806	AZ_NM_N	Hydro_NonPumped	35051218	7.25343
1157628806	AZ_NM_N	Hydro_NonPumped	45051217	7.25343
1157628806	AZ_NM_N	Hydro_NonPumped	45051221	7.25343
