ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628802	AZ_APS_N	Hydro_NonPumped	20201214	116.0
1157628802	AZ_APS_N	Hydro_NonPumped	20191216	169.5
1157628802	AZ_APS_N	Hydro_NonPumped	20301215	116.0
1157628802	AZ_APS_N	Hydro_NonPumped	20291215	169.5
1157628802	AZ_APS_N	Hydro_NonPumped	20401224	116.0
1157628802	AZ_APS_N	Hydro_NonPumped	20391208	169.5
1157628802	AZ_APS_N	Hydro_NonPumped	20501228	116.0
1157628802	AZ_APS_N	Hydro_NonPumped	20491217	169.5
1157628803	AZ_APS_N	Hydro_NonPumped	20201214	116.0
1157628803	AZ_APS_N	Hydro_NonPumped	20191216	169.5
1157628803	AZ_APS_N	Hydro_NonPumped	20301215	116.0
1157628803	AZ_APS_N	Hydro_NonPumped	20291215	169.5
1157628803	AZ_APS_N	Hydro_NonPumped	20401224	116.0
1157628803	AZ_APS_N	Hydro_NonPumped	20391208	169.5
1157628803	AZ_APS_N	Hydro_NonPumped	20501228	116.0
1157628803	AZ_APS_N	Hydro_NonPumped	20491217	169.5
1157628804	AZ_APS_N	Hydro_NonPumped	20201214	75.4
1157628804	AZ_APS_N	Hydro_NonPumped	20191216	110.3
1157628804	AZ_APS_N	Hydro_NonPumped	20301215	75.4
1157628804	AZ_APS_N	Hydro_NonPumped	20291215	110.3
1157628804	AZ_APS_N	Hydro_NonPumped	20401224	75.4
1157628804	AZ_APS_N	Hydro_NonPumped	20391208	110.3
1157628804	AZ_APS_N	Hydro_NonPumped	20501228	75.4
1157628804	AZ_APS_N	Hydro_NonPumped	20491217	110.3
1157628805	AZ_APS_N	Hydro_Pumped	20201214	4.2
1157628805	AZ_APS_N	Hydro_Pumped	20191216	7.2
1157628805	AZ_APS_N	Hydro_Pumped	20301215	4.2
1157628805	AZ_APS_N	Hydro_Pumped	20291215	7.2
1157628805	AZ_APS_N	Hydro_Pumped	20401224	4.2
1157628805	AZ_APS_N	Hydro_Pumped	20391208	7.2
1157628805	AZ_APS_N	Hydro_Pumped	20501228	4.2
1157628805	AZ_APS_N	Hydro_Pumped	20491217	7.2
1157628806	AZ_NM_N	Hydro_NonPumped	20201214	7.3
1157628806	AZ_NM_N	Hydro_NonPumped	20191216	7.3
