ampl.tab 1 30
technology	technology_id	min_build_year	fuel	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	can_build_new	ccs	intermittent	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	competes_for_space	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty
Coal_Steam_Turbine_CCS	7	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.05
Coal_IGCC_CCS	9	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.29
Biomass_IGCC	10	2011	Bio_Solid	2	0.25	0.75	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Biomass_IGCC_CCS	11	2016	Bio_Solid_CCS	2	0.4	0.3	0.2	0.1	0	0	40	0.06	0.1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Nuclear	13	2011	Uranium	6	0.56	0.2	0.14	0.06	0.02	0.02	40	0.0272	0.1112	1	0	0	0	1	0	0	0	1000	0	0	0	0	0	0	1	0
Bio_Liquid_Steam_Turbine_Cogen_EP	32	0	Bio_Liquid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen_EP	33	0	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_EP	34	0	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_Cogen_EP	39	0	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_EP	40	0	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0.7	0.05
DistillateFuelOil_Internal_Combustion_Engine_EP	48	0	DistillateFuelOil	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Combustion_Turbine_Cogen_EP	50	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_EP	51	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Internal_Combustion_Engine_Cogen_EP	52	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_EP	53	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Steam_Turbine_Cogen_EP	54	0	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Steam_Turbine_EP	55	0	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	0	0	1	0	0	0	0	0	0	0.25	0.03	0	0
Bio_Liquid_Steam_Turbine_Cogen	69	2011	Bio_Liquid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen	70	2011	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_Cogen	72	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Cogen	76	2011	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Geothermal	14	2011	Geothermal	3	0.2	0.4	0.4	0	0	0	30	0.025	0.04	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Residential_PV	15	2011	Solar	1	1	0	0	0	0	0	20	0.02	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Commercial_PV	16	2011	Solar	1	1	0	0	0	0	0	20	0.02	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Central_PV	17	2011	Solar	1	1	0	0	0	0	0	20	0.02	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
