ampl.tab 1 30
technology	technology_id	min_build_year	fuel	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	can_build_new	ccs	intermittent	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	competes_for_space	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty
CCGT	1	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	0	0	0	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_Cogen	103	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_Cogen_CCS	110	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_CCS	34	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	1	0	0	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_EP	20	2000	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	0	0	0	1	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_Cogen_EP	32	2000	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine	2	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	0	0	0	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Combustion_Turbine_Cogen	101	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_Cogen_CCS	111	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_CCS	35	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	0	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Combustion_Turbine_EP	17	2000	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Combustion_Turbine_Cogen_EP	29	2000	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Cogen	104	2011	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Cogen_CCS	112	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_EP	24	2000	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
