ampl.tab 3 4
load_area	hydro_project_id	date	technology	technology_id	capacity_mw	avg_output
AZ_APS_N	1207959553	26050421	Hydro_NonPumped	15	1312	272.554166666667
AZ_APS_N	1207959553	18050419	Hydro_NonPumped	15	1312	272.554166666667
AZ_APS_N	1207959553	26040831	Hydro_NonPumped	15	1312	472.438172043011
AZ_APS_N	1207959553	18050830	Hydro_NonPumped	15	1312	492.407258064516
AZ_APS_N	1207959553	26051221	Hydro_NonPumped	15	1312	449.295698924731
AZ_APS_N	1207959553	18051201	Hydro_NonPumped	15	1312	449.295698924731
AZ_APS_N	1207959554	18050419	Hydro_Pumped	16	40	4.497029284425
AZ_APS_N	1207959554	26050421	Hydro_Pumped	16	40	4.497029284425
AZ_APS_N	1207959554	26040831	Hydro_Pumped	16	40	6.38976509941167
AZ_APS_N	1207959554	18050830	Hydro_Pumped	16	40	7.86243189675366
AZ_APS_N	1207959554	18051201	Hydro_Pumped	16	40	7.17405516763766
AZ_APS_N	1207959554	26051221	Hydro_Pumped	16	40	7.17405516763766
AZ_NM_N	1207959555	26050421	Hydro_NonPumped	15	32	7.16036111111111
AZ_NM_N	1207959555	18050419	Hydro_NonPumped	15	32	7.16036111111111
AZ_NM_N	1207959555	26040831	Hydro_NonPumped	15	32	7.31451612903226
AZ_NM_N	1207959555	18050830	Hydro_NonPumped	15	32	7.02944892473118
AZ_NM_N	1207959555	26051221	Hydro_NonPumped	15	32	7.25342741935484
AZ_NM_N	1207959555	18051201	Hydro_NonPumped	15	32	7.25342741935484
AZ_NW	1207959556	18050419	Hydro_NonPumped	15	254.8	170.636111111111
AZ_NW	1207959556	26050421	Hydro_NonPumped	15	254.8	170.636111111111
AZ_NW	1207959556	26040831	Hydro_NonPumped	15	254.8	123.903225806452
AZ_NW	1207959556	18050830	Hydro_NonPumped	15	254.8	120.19623655914
AZ_NW	1207959556	18051201	Hydro_NonPumped	15	254.8	68.4905913978495
AZ_NW	1207959556	26051221	Hydro_NonPumped	15	254.8	68.4905913978495
AZ_PHX	1207959557	26050421	Hydro_NonPumped	15	94.4	15.9330138888889
AZ_PHX	1207959557	18050419	Hydro_NonPumped	15	94.4	15.9330138888889
AZ_PHX	1207959557	26040831	Hydro_NonPumped	15	94.4	13.8520698924731
AZ_PHX	1207959557	18050830	Hydro_NonPumped	15	94.4	20.1327956989247
AZ_PHX	1207959557	18051201	Hydro_NonPumped	15	94.4	16.6632930107527
AZ_PHX	1207959557	26051221	Hydro_NonPumped	15	94.4	16.6632930107527
AZ_PHX	1207959558	18050419	Hydro_Pumped	16	176	11.4866476113451
AZ_PHX	1207959558	26050421	Hydro_Pumped	16	176	11.4866476113451
AZ_PHX	1207959558	26040831	Hydro_Pumped	16	176	3.84746512513251
AZ_PHX	1207959558	18050830	Hydro_Pumped	16	176	14.0462052608825
AZ_PHX	1207959558	18051201	Hydro_Pumped	16	176	11.6256101463227
AZ_PHX	1207959558	26051221	Hydro_Pumped	16	176	11.6256101463227
CAN_ALB	1207959602	26050421	Hydro_NonPumped	15	911	319.137868944447
CAN_ALB	1207959602	18050419	Hydro_NonPumped	15	911	319.137868944447
CAN_ALB	1207959602	26040831	Hydro_NonPumped	15	911	351.220441137068
CAN_ALB	1207959602	18050830	Hydro_NonPumped	15	911	359.751074399293
CAN_ALB	1207959602	26051221	Hydro_NonPumped	15	911	355.594335920306
CAN_ALB	1207959602	18051201	Hydro_NonPumped	15	911	355.594335920306
CAN_BC	1207959601	18050419	Hydro_NonPumped	15	11870	4158.2508280687
CAN_BC	1207959601	26050421	Hydro_NonPumped	15	11870	4158.2508280687
CAN_BC	1207959601	26040831	Hydro_NonPumped	15	11870	4576.27512217014
CAN_BC	1207959601	18050830	Hydro_NonPumped	15	11870	4687.42618344633
CAN_BC	1207959601	18051201	Hydro_NonPumped	15	11870	4633.26538679916
CAN_BC	1207959601	26051221	Hydro_NonPumped	15	11870	4633.26538679916
CA_IID	1207959559	26050421	Hydro_NonPumped	15	81.5	38.5569444444444
CA_IID	1207959559	18050419	Hydro_NonPumped	15	81.5	38.5569444444444
CA_IID	1207959559	26040831	Hydro_NonPumped	15	81.5	36.9494086021505
CA_IID	1207959559	18050830	Hydro_NonPumped	15	81.5	32.6115591397849
CA_IID	1207959559	18051201	Hydro_NonPumped	15	81.5	9.38440860215054
CA_IID	1207959559	26051221	Hydro_NonPumped	15	81.5	9.38440860215054
CA_LADWP	1207959560	18050419	Hydro_NonPumped	15	18.7	15.4716111111111
CA_LADWP	1207959560	26050421	Hydro_NonPumped	15	18.7	15.4716111111111
CA_LADWP	1207959560	26040831	Hydro_NonPumped	15	18.7	15.7714112903226
CA_LADWP	1207959560	18050830	Hydro_NonPumped	15	18.7	15.4005241935484
CA_LADWP	1207959560	18051201	Hydro_NonPumped	15	18.7	15.2526344086022
CA_LADWP	1207959560	26051221	Hydro_NonPumped	15	18.7	15.2526344086022
CA_PGE_CEN	1207959561	18050419	Hydro_Pumped	16	1834.4	72.6744084212328
CA_PGE_CEN	1207959561	26050421	Hydro_Pumped	16	1834.4	72.6744084212328
CA_PGE_CEN	1207959561	26040831	Hydro_Pumped	16	1834.4	2.95984001754877
CA_PGE_CEN	1207959561	18050830	Hydro_Pumped	16	1834.4	55.3547278196832
CA_PGE_CEN	1207959561	18051201	Hydro_Pumped	16	1834.4	37.2846107059714
CA_PGE_CEN	1207959561	26051221	Hydro_Pumped	16	1834.4	37.2846107059714
CA_PGE_CEN	1207959562	18050419	Hydro_NonPumped	15	3338.5	2125.07456944444
CA_PGE_CEN	1207959562	26050421	Hydro_NonPumped	15	3338.5	2125.07456944444
CA_PGE_CEN	1207959562	26040831	Hydro_NonPumped	15	3338.5	1061.23532258065
CA_PGE_CEN	1207959562	18050830	Hydro_NonPumped	15	3338.5	1672.58357526882
CA_PGE_CEN	1207959562	26051221	Hydro_NonPumped	15	3338.5	1126.58177419355
CA_PGE_CEN	1207959562	18051201	Hydro_NonPumped	15	3338.5	1126.58177419355
CA_PGE_N	1207959563	18050419	Hydro_NonPumped	15	5179.4	2037.05238888889
CA_PGE_N	1207959563	26050421	Hydro_NonPumped	15	5179.4	2037.05238888889
CA_PGE_N	1207959563	26040831	Hydro_NonPumped	15	5179.4	2465.00034946237
CA_PGE_N	1207959563	18050830	Hydro_NonPumped	15	5179.4	2548.59262096774
CA_PGE_N	1207959563	18051201	Hydro_NonPumped	15	5179.4	2392.8275
CA_PGE_N	1207959563	26051221	Hydro_NonPumped	15	5179.4	2392.8275
CA_PGE_N	1207959564	18050419	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	26050421	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	26040831	Hydro_Pumped	16	449.7	0.856440584644475
CA_PGE_N	1207959564	18050830	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	26051221	Hydro_Pumped	16	449.7	0
CA_PGE_N	1207959564	18051201	Hydro_Pumped	16	449.7	0
CA_PGE_S	1207959565	18050419	Hydro_NonPumped	15	47	30.2702638888889
CA_PGE_S	1207959565	26050421	Hydro_NonPumped	15	47	30.2702638888889
CA_PGE_S	1207959565	26040831	Hydro_NonPumped	15	47	29.4379838709677
CA_PGE_S	1207959565	18050830	Hydro_NonPumped	15	47	31.4566801075269
CA_PGE_S	1207959565	18051201	Hydro_NonPumped	15	47	21.0495967741935
CA_PGE_S	1207959565	26051221	Hydro_NonPumped	15	47	21.0495967741935
CA_SCE_CEN	1207959566	26050421	Hydro_NonPumped	15	582.6	233.756902777778
CA_SCE_CEN	1207959566	18050419	Hydro_NonPumped	15	582.6	233.756902777778
CA_SCE_CEN	1207959566	26040831	Hydro_NonPumped	15	582.6	269.223642473118
CA_SCE_CEN	1207959566	18050830	Hydro_NonPumped	15	582.6	222.201787634409
CA_SCE_CEN	1207959566	26051221	Hydro_NonPumped	15	582.6	215.349623655914
CA_SCE_CEN	1207959566	18051201	Hydro_NonPumped	15	582.6	215.349623655914
CA_SCE_CEN	1207959567	18050419	Hydro_Pumped	16	1440	51.0787578278547
CA_SCE_CEN	1207959567	26050421	Hydro_Pumped	16	1440	51.0787578278547
CA_SCE_CEN	1207959567	26040831	Hydro_Pumped	16	1440	24.0796684007662
CA_SCE_CEN	1207959567	18050830	Hydro_Pumped	16	1440	46.9875707155153
CA_SCE_CEN	1207959567	18051201	Hydro_Pumped	16	1440	45.5385880456569
CA_SCE_CEN	1207959567	26051221	Hydro_Pumped	16	1440	45.5385880456569
CA_SCE_S	1207959568	26050421	Hydro_NonPumped	15	324.4	155.146777777778
CA_SCE_S	1207959568	18050419	Hydro_NonPumped	15	324.4	155.146777777778
CA_SCE_S	1207959568	26040831	Hydro_NonPumped	15	324.4	189.377661290323
CA_SCE_S	1207959568	18050830	Hydro_NonPumped	15	324.4	176.649032258065
CA_SCE_S	1207959568	26051221	Hydro_NonPumped	15	324.4	148.916666666667
CA_SCE_S	1207959568	18051201	Hydro_NonPumped	15	324.4	148.916666666667
CA_SCE_SE	1207959569	18050419	Hydro_NonPumped	15	139.5	62.2750138888889
CA_SCE_SE	1207959569	26050421	Hydro_NonPumped	15	139.5	62.2750138888889
CA_SCE_SE	1207959569	26040831	Hydro_NonPumped	15	139.5	68.7965456989247
CA_SCE_SE	1207959569	18050830	Hydro_NonPumped	15	139.5	56.6184811827957
CA_SCE_SE	1207959569	18051201	Hydro_NonPumped	15	139.5	35.3798252688172
CA_SCE_SE	1207959569	26051221	Hydro_NonPumped	15	139.5	35.3798252688172
CA_SCE_VLY	1207959570	26050421	Hydro_NonPumped	15	38.5	19.3824583333333
CA_SCE_VLY	1207959570	18050419	Hydro_NonPumped	15	38.5	19.3824583333333
CA_SCE_VLY	1207959570	26040831	Hydro_NonPumped	15	38.5	10.1303091397849
CA_SCE_VLY	1207959570	18050830	Hydro_NonPumped	15	38.5	16.9013575268817
CA_SCE_VLY	1207959570	26051221	Hydro_NonPumped	15	38.5	9.73447580645161
CA_SCE_VLY	1207959570	18051201	Hydro_NonPumped	15	38.5	9.73447580645161
CA_SDGE	1207959571	18050419	Hydro_NonPumped	15	3.9	1.52331944444444
CA_SDGE	1207959571	26050421	Hydro_NonPumped	15	3.9	1.52331944444444
CA_SDGE	1207959571	26040831	Hydro_NonPumped	15	3.9	0.29364247311828
CA_SDGE	1207959571	18050830	Hydro_NonPumped	15	3.9	1.81985215053763
CA_SDGE	1207959571	18051201	Hydro_NonPumped	15	3.9	0.899825268817204
CA_SDGE	1207959571	26051221	Hydro_NonPumped	15	3.9	0.899825268817204
CA_SMUD	1207959572	26050421	Hydro_NonPumped	15	231.7	105.745833333333
CA_SMUD	1207959572	18050419	Hydro_NonPumped	15	231.7	105.745833333333
CA_SMUD	1207959572	26040831	Hydro_NonPumped	15	231.7	42.4260752688172
CA_SMUD	1207959572	18050830	Hydro_NonPumped	15	231.7	82.9731182795699
CA_SMUD	1207959572	18051201	Hydro_NonPumped	15	231.7	83.744623655914
CA_SMUD	1207959572	26051221	Hydro_NonPumped	15	231.7	83.744623655914
CO_DEN	1207959573	18050419	Hydro_NonPumped	15	212.7	19.0927638888889
CO_DEN	1207959573	26050421	Hydro_NonPumped	15	212.7	19.0927638888889
CO_DEN	1207959573	26040831	Hydro_NonPumped	15	212.7	70.7944086021505
CO_DEN	1207959573	18050830	Hydro_NonPumped	15	212.7	33.0322311827957
CO_DEN	1207959573	18051201	Hydro_NonPumped	15	212.7	1.8615188172043
CO_DEN	1207959573	26051221	Hydro_NonPumped	15	212.7	1.8615188172043
CO_DEN	1207959574	26050421	Hydro_Pumped	16	8.5	2.80481549939369
CO_DEN	1207959574	18050419	Hydro_Pumped	16	8.5	2.80481549939369
CO_DEN	1207959574	26040831	Hydro_Pumped	16	8.5	0.924712222446219
CO_DEN	1207959574	18050830	Hydro_Pumped	16	8.5	4.6960527545631
CO_DEN	1207959574	18051201	Hydro_Pumped	16	8.5	0.26464426580292
CO_DEN	1207959574	26051221	Hydro_Pumped	16	8.5	0.26464426580292
CO_E	1207959575	18050419	Hydro_NonPumped	15	29	6.50954166666667
CO_E	1207959575	26050421	Hydro_NonPumped	15	29	6.50954166666667
CO_E	1207959575	26040831	Hydro_NonPumped	15	29	9.39114247311828
CO_E	1207959575	18050830	Hydro_NonPumped	15	29	6.39052419354839
CO_E	1207959575	18051201	Hydro_NonPumped	15	29	6.59413978494624
