ampl.tab 3 4
load_area	hydro_project_id	date	technology	technology_id	capacity_mw	avg_output
AZ_APS_N	1207959553	26040623	Hydro_NonPumped	15	1312	449.023611111111
AZ_APS_N	1207959553	26050629	Hydro_NonPumped	15	1312	446.647222222222
AZ_APS_N	1207959553	18050621	Hydro_NonPumped	15	1312	446.647222222222
AZ_APS_N	1207959553	18050614	Hydro_NonPumped	15	1312	446.647222222222
AZ_APS_N	1207959553	18051215	Hydro_NonPumped	15	1312	449.295698924731
AZ_APS_N	1207959553	26051221	Hydro_NonPumped	15	1312	449.295698924731
AZ_APS_N	1207959553	18051201	Hydro_NonPumped	15	1312	449.295698924731
AZ_APS_N	1207959553	26051217	Hydro_NonPumped	15	1312	449.295698924731
AZ_APS_N	1207959554	26040623	Hydro_Pumped	16	40	6.27551728001065
AZ_APS_N	1207959554	18050621	Hydro_Pumped	16	40	7.36949158659135
AZ_APS_N	1207959554	18050614	Hydro_Pumped	16	40	7.36949158659135
AZ_APS_N	1207959554	26050629	Hydro_Pumped	16	40	7.36949158659135
AZ_APS_N	1207959554	26051217	Hydro_Pumped	16	40	7.17405516763766
AZ_APS_N	1207959554	18051215	Hydro_Pumped	16	40	7.17405516763766
AZ_APS_N	1207959554	26051221	Hydro_Pumped	16	40	7.17405516763766
AZ_APS_N	1207959554	18051201	Hydro_Pumped	16	40	7.17405516763766
AZ_NM_N	1207959555	26040623	Hydro_NonPumped	15	32	7.55833333333333
AZ_NM_N	1207959555	26050629	Hydro_NonPumped	15	32	9.41616666666667
AZ_NM_N	1207959555	18050621	Hydro_NonPumped	15	32	9.41616666666667
AZ_NM_N	1207959555	18050614	Hydro_NonPumped	15	32	9.41616666666667
AZ_NM_N	1207959555	26051221	Hydro_NonPumped	15	32	7.25342741935484
AZ_NM_N	1207959555	18051201	Hydro_NonPumped	15	32	7.25342741935484
AZ_NM_N	1207959555	26051217	Hydro_NonPumped	15	32	7.25342741935484
AZ_NM_N	1207959555	18051215	Hydro_NonPumped	15	32	7.25342741935484
AZ_NW	1207959556	26040623	Hydro_NonPumped	15	254.8	173.829166666667
AZ_NW	1207959556	18050614	Hydro_NonPumped	15	254.8	159.352777777778
AZ_NW	1207959556	26050629	Hydro_NonPumped	15	254.8	159.352777777778
AZ_NW	1207959556	18050621	Hydro_NonPumped	15	254.8	159.352777777778
AZ_NW	1207959556	26051217	Hydro_NonPumped	15	254.8	68.4905913978495
AZ_NW	1207959556	18051215	Hydro_NonPumped	15	254.8	68.4905913978495
